출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,머신러닝,유니티 언리얼 개발자 (주4일 근무 - 격주),엠앤앤에이치,서울성동구,2026-07-07,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393491&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,자율주행 로봇 / 협동 로봇 / ROS / Vision / AI 개발 직무,(주)정원에스에프에이,서울구로구,2026-05-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53980434&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,디지털메딕(주) 데이터 엔지니어 및 데이터 사이언티스트 채용 공고,디지털메딕(주),서울서초구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54238887&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[유연/재택근무 가능] AI 백엔드 개발자 채용,(주)데이터메이커,대전유성구,2026-07-02,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54294427&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,백엔드 개발자 모집,(주)제이디원,서울금천구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324477&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[나비프라] AI Robotics engineer,(주)나비프라,서울서초구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384565&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,개발팀 직원을 채용합니다.(IPWIN),(주)아이피윈,서울강남구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396680&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,프론트 및 백엔드 개발자 모집 (경력자),(주)제이디원,서울금천구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394753&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[AI 엔지니어] 대표자 지분 최소 1퍼센트 이상 양도,(주)레플리,서울강남구,2026-06-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54100652&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[(주)에이비스] AI연구원 채용 (전문연구요원 지원 가능),(주)에이비스,서울강남구,2026-06-19,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54229930&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,다원컴퓨팅 시스템 엔지니어 상시 채용,다원컴퓨팅(주),경기용인시 기흥구,2026-06-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54023063&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[AI 클라우드 SW] 백엔드/프론트엔드/앱 개발자 채용,(주)인티그리트,서울강남구,2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53860741&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[씨드앤] R&D 인턴,(주)씨드앤,서울송파구,2026-06-29,~ 07/13(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54204395&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,의료 AI 서비스 개발(의료/간호 파트) 담당자 채용,(주)파이디지털헬스케어,서울서대문구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54379598&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,Deeper-I 임베디드 AI 응용/시스템 SW 엔지니어 채용,(주)디퍼아이,서울서초구,2026-06-22,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53929155&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[병역특례]비전 AI 개발자 전문연구요원,다겸(주),서울금천구,2026-07-06,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54374244&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,AI 활용 앱 및 웹서비스 개발자 경력 채용 공고,(주)인업디앤아이,서울서초구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375785&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,Machine Vision 영상처리 개발 모집,(주)코눈,서울금천구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382974&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[셀타스퀘어] Backend Engineer,셀타스퀘어,서울강남구,2026-07-08,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360040&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,채용연계 피지컬 AI 부트캠프,(사)대경아이씨티산업협회,대구전체,2026-06-29,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54311703&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,주니어 소프트웨어 엔지니어,(주)에이더엑스,경기성남시 분당구,2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54309987&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[가산디지털단지역/정규직] 웹 개발자 모집 (경력),컨클라우드,서울금천구,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54017558&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,"스타트기업 Databricks 개발 사원,주임급 구함(굿커리어)",굿커리어,서울강남구,2026-07-05,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54301333&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[맥스랩] AI개발자 채용(인턴/정규직),주식회사맥스랩(MAX.labCorp),대전유성구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54353922&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[MEDIT] Cloud Engineer,(주)메디트,서울영등포구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54291707&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[펨트론] AI 연구개발자 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54260062&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,무선통신 R&D Engineer 모집,(주)텔릿와이어리스솔루션즈,서울영등포구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377689&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,데이터분석(데이터사이언스) 인재모집(채용 시 마감),(주)신세계아이앤씨,서울전체,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53681113&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,[AI 전문기업 아크릴] AI 데이터 분석 및 품질관리 인턴 모집,(주)아크릴,서울종로구,2026-06-09,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54106830&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,LS사업부 AI 경력사원 채용 (RFM),한화에어로스페이스(주),경기성남시 분당구,2026-07-03,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54358964&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,(주)디지털대성 이러닝개발실(AI개발자) 신입/경력 채용,(주)디지털대성,서울서초구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54149189&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=452e3cfd-bbaf-4841-a2d2-a99668bc6e9d
사람인,머신러닝,풀스택 (Full-stack) 개발자,(주)인터엑스,서울금천구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159694&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[피플앤드테크놀러지] 의료AI 솔루션 초급 연구/개발자 모집,(주)피플앤드테크놀러지,서울강남구,2026-05-20,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53944746&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,음성 AI 평가 전문가 - 한국어(재택),에스디엘(주),서울강남구,2026-06-25,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150429&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[메이저월드(주)] 데이터팀 정규직 채용 공고,메이저월드(주),경기화성시,2026-06-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54110435&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[취업연계/전액무료] 온디바이스 피지컬 AI 응용시스템 개발자,대전대학교,대전동구,2026-06-18,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54193670&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[취업연계/전액무료]빅데이터 기반 AI서비스 자동화 시스템개발/ 온디바이스 피지컬 AI응용 시스템개발,대전대학교,대전동구,2026-07-07,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54380988&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)로민 데이터 매니저 채용,(주)로민,서울서초구,2026-07-02,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54348741&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[(주)네피리티/서울] 데이터 분석 및 AI모델 개발 모집,(주)네피리티,서울서초구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54173660&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)딜리버스 Data Analyst Intern,(주)딜리버스,서울성동구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54213407&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[유연/재택근무 가능] AI 프로젝트 매니저(PM) 채용,(주)데이터메이커,대전유성구,2026-07-07,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394864&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,"[LOAS] 로아스 웹 관제, 모바일 로봇 품질보증 QA 경력직 채용",(주)로아스,서울송파구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349207&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[LOAS] 로아스 디지털 트윈 유니티(Unity) 개발자 경력직 채용,(주)로아스,서울송파구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349158&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[LOAS] 로아스 웹 관제 플랫폼 백엔드(Back-End) 엔지니어 경력,(주)로아스,서울송파구,2026-07-02,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54339167&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[OUTLIER] AI 엔지니어 모집(신입/경력),(주)아웃라이어,서울금천구,2026-06-29,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54258475&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[경력무관] 웹 서비스 개발자 모집,(주)투곰스,경남창원시,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54307962&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)아이씨디 SW팀 신입/경력 채용,(주)아이씨디,경기안성시,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54310019&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)아성에서 함께 성장할 AI 개발자를 찾고 있어요,(주)아성,경북구미시,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54359215&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,(주)아이에이드와 의료영상 AI 서비스 개발을 함께해요 (신입),(주)아이에이드,서울송파구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54383295&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[NAVER Cloud] Foundation Model 연구 (체험형 인턴),네이버클라우드(주),경기성남시 분당구,2026-06-30,18시마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54320172&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[펨트론] 제어팀 엔지니어 채용 (PLC 제어 개발 및 장비 셋업),(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54259616&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,한국알박(주) Software설계 경력 채용,한국알박㈜,경기평택시,2026-07-03,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54365305&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,IT 인프라 및 AX 실행지원 채용(경력/신입),㈜세아메카닉스,경북구미시,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54336620&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[외투기업] FA연구소 각 부문 채용,(주)나인벨,경기성남시 중원구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54311708&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[폴라리스오피스] AI 엔지니어 채용,(주)폴라리스오피스,서울구로구,2026-07-06,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54376799&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,반도체 비전 S/W 개발 직군 채용(신입 / 경력) - 시흥,(주)이노비즈,경기시흥시,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54381029&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[Product Center] AI Backend Engineer 채용 (신입/경력),(주)솔트룩스,서울송파구,2026-06-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54118527&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,2026 신입 컨설턴트 공개 채용 (AI Center),삼정케이피엠지(유),서울강남구,2026-06-16,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54185810&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[BRILS] 2026년 하반기 경력직 수시채용,(주)브릴스,인천연수구,2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54294358&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[SW 개발자(신입/경력) 모집] 의료 AI · 의료영상 SW 개발,(주)사이버메드,대전유성구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360639&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,코스닥 (주)지아이텍 연구개발/수질환경/AX추진팀 채용,(주)지아이텍,충남아산시,2026-06-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53898989&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[중견/IT] 데이타솔루션 가상화 엔지니어(VMware) 채용,(주)데이타솔루션,경기의왕시,2026-06-29,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54272178&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[중견/IT] 데이타솔루션 AI 플랫폼/솔루션 엔지니어,(주)데이타솔루션,서울강남구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54376806&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[중견/IT] 데이타솔루션 AI 시스템 아키텍트 채용,(주)데이타솔루션,서울강남구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394383&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,각 부문별 신입/경력 모집,한맥콘트롤즈(주),서울강서구,2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395116&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,백엔드 엔지니어,한국딥러닝(주),서울서초구,2026-06-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54309100&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
사람인,머신러닝,[Salesforce 업계 1위] Java Developer 경력 채용,(주)아이투맥스,서울마포구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54391808&location=ts&searchword=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D&searchType=search&paid_fl=n&search_uuid=9e87a4e0-bf73-46e6-9fe9-96c93badf8ea
