출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,AI,AI,AI 개발자 채용 공고,이비엠엔지니어링(주),서울마포구,2026-07-27,~ 09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570990,20,False
사람인,AI,AI,[펫테크 AI 스타트업] AI 비전인식 개발자 채용,(주)젠티크엑스,대구남구,2026-08-24,~ 09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829714,20,False
사람인,AI,AI,2026 (주)아이플 AI 개발자 정규직 채용,(주)아이플,전남광주북구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829083,20,False
사람인,AI,AI,셋어컨셉에서 신규 AI 서비스 개발자를 찾고 있어요,셋어컨셉,인천남동구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825662,20,False
사람인,AI,AI,"전산시스템(시스템,보안,네트워크,백업,AI운영,클라우드) 운영자",㈜케이에스솔루션,대전중구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832290,20,False
사람인,AI,AI,(주)어댑티브에서 AI 개발자(휴먼) 채용합니다,(주)어댑티브,부산남구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782439,20,False
사람인,AI,AI,(주)와이케이메디에서 AI 활용 풀스택 개발자 모셔요,(주)와이케이메디,서울금천구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833610,20,False
사람인,AI,AI,AI 서비스 백엔드(Java/Spring) 개발자 모집 (신입),(주)테나아이,서울서초구,2026-08-13,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54735995,20,False
사람인,AI,AI,기업부설연구소 AI 개발자 모집,엔지엘㈜,부산동구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827369,20,False
사람인,AI,AI,AI · 업무자동화 담당자 채용,주식회사 리부터,서울서초구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828020,20,False
사람인,AI,AI,[주 4일제/초봉5천] 콘텐츠 마케터 채용 - 영상·SNS·AI툴 활용,(주)코아드,경기안양시 동안구,2026-08-18,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724760,20,False
사람인,AI,AI,[공공기관] 대구디지털혁신진흥원 AI품질역량센터 사무보조 채용,(주)윌앤비전,대구수성구,2026-08-12,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724412,20,False
사람인,AI,AI,"[폴라리스AI] 경영지원실, 재무팀 신입 채용",(주)폴라리스에이아이,서울구로구,2026-08-11,~ 09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54697618,20,False
사람인,AI,AI,[한양대학교] 사회혁신AI연구센터 행정 연구원 채용,한양대학교산학협력단,서울성동구,2026-08-06,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670627,25,False
사람인,AI,AI,"[메타애드] 디자인팀 영상 제작, 편집자 채용 (AI 활용 필수)",(주)메타애드,서울금천구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781324,20,False
사람인,AI,AI,[리포데이] 마케팅/영상/컨텐츠/AI/인플루언서/영업 담당자 모집,(주)와우바이오텍,서울영등포구,2026-08-14,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656344,20,False
사람인,AI,AI,[광고대행사/AI 콘텐츠 마케터] 마케팅 전략·콘텐츠 기획·제작,(주)레드브릭스,서울금천구,2026-08-19,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54780835,20,False
사람인,AI,AI,"AI 활용에 능숙한 총무, 회계, 경리 실무자 직원 모집",(주)레보텍,경기용인시 처인구,2026-08-24,~ 10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827608,25,False
사람인,AI,AI,"삼성물산, 국가AI컴퓨팅센터신축현장(해남) 안전관리자 채용",삼성물산 (주),전남광주해남군,2026-08-08,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54690615,20,False
사람인,AI,AI,[성평등가족부/서울시 지원 무료교육] 지역사회복지 디지털 행정(AI) 사무원 훈련생 모집,동대문여성인력개발센터,서울동대문구,2026-07-31,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610437,20,False
사람인,AI,AI,[쿠팡 장애인 채용] AI 데이터 라벨링 및 검수 (재택근무),쿠팡(주),서울광진구,2026-08-10,~ 10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54699604,20,False
사람인,AI,AI,"연구과제참여 - AI기반 의료 데이터(Image, EMR) 분석 채용",서울대학교병원,서울종로구,2026-07-27,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570334,20,False
사람인,AI,AI,윌로펌프(주) R&D AI Engineer 모집,윌로펌프(주),부산강서구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724358,20,False
사람인,AI,AI,[코스닥 상장사] AI 연구개발 신입/경력직 채용,(주)티쓰리엔터테인먼트,서울금천구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826173,20,False
사람인,AI,AI,[AX사업부] 하반기 경력사원 채용 (Ontology 및 AI Knowledge),한화오션(주),서울전체,2026-08-13,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54734898,20,False
사람인,AI,AI,AI 인프라·AI 모델 연구원 (신입/경력) 채용,(주)아크릴,서울강남구,2026-08-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727620,20,False
사람인,AI,AI,AI 연구 및 서비스 개발,넷마블(주),서울구로구,2026-07-28,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581777,20,False
사람인,AI,AI,[월294만/양재] KT AX미래기술원 AI품질평가팀 사무직 채용,(주)케이티아이에스,서울서초구,2026-08-13,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54741240,25,False
사람인,AI,AI,(주)네패스 CIO실 피지컬AI 인원 채용,(주)네패스,서울서초구,2026-08-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389055,20,False
사람인,AI,AI,(주)네패스 CIO실 AI장비파트 인원 채용,(주)네패스,충북청주시 청원구,2026-08-15,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54757869,20,False
사람인,AI,AI,[Tech] AI Engineer - Physical AI Engineer,현대오토에버(주),서울강남구,2026-08-11,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54711994,25,False
사람인,AI,AI,IT/AI부문(전문연구요원 포함)신입,(주)연합인포맥스,서울종로구,2026-08-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54631149,20,False
사람인,AI,AI,[메타빌드] AI Engineer 신입/경력 채용,메타빌드(주),서울서초구,2026-08-12,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54723170,20,False
사람인,AI,AI,AI Product Team Leader,토스뱅크(주),서울강남구,2026-08-19,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779045,20,False
사람인,AI,AI,[족보닷컴] 중고등 과학 AI 콘텐츠 기획 담당자 채용,교육지대(주),서울구로구,2026-08-11,~ 09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712530,20,False
사람인,AI,AI,(주)비앤비스틸 AI 로보틱스 사업부 경영지원팀 채용,주식회사 비앤비스틸,부산부산진구,2026-08-18,~ 09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54775086,20,False
사람인,AI,AI,[알바천국본사] AI 개발자 정규직 채용,(주)미디어윌네트웍스,서울강남구,2026-08-06,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670175,25,False
사람인,AI,AI,"[폴라리스AI] AI융합사업본부, AI 개발자 채용",(주)폴라리스에이아이,서울구로구,2026-08-05,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54629223,20,False
사람인,AI,AI,IT부문 AI 시스템 아키텍처 담당 신입/경력사원 채용,세아상역(주),서울강남구,2026-08-20,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794059,20,False
사람인,AI,AI,제어팀 개발 담당자 채용(AI 연구 / SCADA),유니슨㈜,대전유성구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825235,20,False
사람인,AI,AI,[로보티즈AI] Physical AI 로봇 인식제어 엔지니어 모집의 건,(주)로보티즈,서울강서구,2026-08-18,~ 10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769564,20,False
사람인,AI,AI,AI 사업부 인공지능 개발자 (신입),엔셀 주식회사,서울강남구,2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582747,25,False
사람인,AI,AI,주식회사 벨로크 연구소 WEB/AI 개발자 충원(아이오브젝트팀),주식회사 벨로크,서울금천구,2026-08-14,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753521,20,False
사람인,AI,AI,AI로봇비전 개발자 채용,(주)트윔,경기화성시,2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628711,20,False
사람인,AI,AI,AI 플랫폼 백엔드 개발자(전문연구요원 가능),(주)트윔,경기화성시,2026-08-03,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628715,20,False
사람인,AI,AI,AI 프로젝트 매니저 (PM·사업관리),(주)시선에이아이,서울강남구,2026-08-04,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646400,20,False
사람인,AI,AI,"Machine Vision 설비 연동 SW개발 , AI 알고리즘 개발자 채용",(주)에이아이매틱스,경기성남시 분당구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832253,20,False
사람인,AI,AI,(주)케이씨티 AI 콘텐츠 영상 디자이너/디렉터 채용 공고,(주)케이씨티,서울마포구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782265,20,False
사람인,AI,AI,"[신입,경력] AI Agent / LLM Engineer 엔지니어 모집(정규직)",(주)뉴데이소프트,서울금천구,2026-08-10,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696718,20,False
사람인,AI,AI,Python AI 개발자 채용(0~2년차),(주)인포와이즈,서울영등포구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808116,25,False
사람인,AI,AI,(주)디더블유아이에서 AI 분석 서비스 개발자 모십니다,(주)디더블유아이,서울영등포구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402517,20,False
사람인,AI,AI,"풀스택, AI 사무자동화 개발자 모집합니다",국제시스템(주),부산연제구,2026-08-09,~ 10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693179,20,False
사람인,AI,AI,(주)지오시스템리서치 인공위성·AI 분야 연구개발 인력 채용,(주)지오시스템리서치,부산해운대구,2026-08-18,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767561,25,False
사람인,AI,AI,(주)지오시스템리서치 AI 개발자 채용,(주)지오시스템리서치,경기군포시,2026-08-18,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54770473,30,False
사람인,AI,AI,2026 (주)퍼브 플랫폼본부 AI 개발자 정규직 채용,(주)퍼브,경기과천시,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811804,20,False
사람인,AI,AI,AI 플랫폼 · MES 개발 신입 Java 개발자 채용,바인컴퍼니(주),대구수성구,2026-08-19,~ 09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787536,20,False
사람인,AI,AI,[신입/경력] AI 엔지니어 채용,(주)인포지아,경기용인시 수지구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54781353,20,False
사람인,AI,AI,AI 서비스 기획자 모집 (병역특례가능),(주)게임스프링,서울강남구,2026-07-15,~ 09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54469925,20,False
사람인,AI,AI,"데이터엔지니어, AI엔지니어 채용",(주)스마트프로,대전유성구,2026-08-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829206,20,False
사람인,AI,AI,AI 신약사업본부 (CADD 연구원 채용),(주)바스젠바이오,서울마포구,2026-08-11,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54704187,20,False
사람인,AI,AI,(주)클로토 Hello unicorn AI 솔루션 개발자 채용,(주)클로토,경기수원시 영통구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54834573,20,False
사람인,AI,AI,[AX/신입] AI서비스 기획자(PM/PO),(주)아티언스,서울마포구,2026-08-16,~ 09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749329,20,False
사람인,AI,AI,한화에어로스페이스 참여기업 전액국비지원 AI실무인재 양성과정 교육생 모집,에이콘아카데미 홍대학원,서울서대문구,2026-08-18,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771939,25,False
사람인,AI,AI,AI·스마트팩토리 R&D,한성티에스(주),서울금천구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752709,20,False
사람인,AI,AI,[부산/~3250만/중식/신입O/정규전환]대기업관계사 AI 데이터관리,템프인(주),부산사하구,2026-07-31,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610394,25,False
사람인,AI,AI,[SK바이오팜] AI Platform Engineering 구성원 영입,에스케이바이오팜(주),경기성남시,2026-08-13,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54742649,20,False
사람인,AI,AI,AI개발자 채용,(주)에셈블,대전유성구,2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449644,20,False
사람인,AI,AI,AI 모델(ML) 개발자 경력직 채용,코데이터솔루션(주),서울영등포구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54829686,20,False
사람인,AI,AI,[넥스트미디어그룹] AI엔지니어 & 업무자동화 개발 담당자 채용,(주)넥스트미디어그룹,서울강남구,2026-08-19,~ 09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54788067,20,False
사람인,AI,AI,"[신입,경력] (AI-데이터 연계) 시스템 기획 및 개발자 모집",(주)아이피아이,경기성남시 수정구,2026-08-05,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360634,20,False
사람인,AI,AI,[발렌타인드림] AI컨텐츠 제작자 모집,(주)발렌타인드림,서울영등포구,2026-07-03,~ 09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363518,20,False
사람인,AI,AI,(주)사미텍 AI/SW 개발자 채용공고(신입가능/경력2년이상),(주)사미텍,대전유성구,2026-08-11,~ 09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717391,20,False
사람인,AI,AI,신입/경력 AI엔지니어 및 개발자 모집,(주)스마트뱅크,대전유성구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54768435,20,False
사람인,AI,AI,[유연/재택근무 가능] AI 백엔드 개발자 채용,(주)데이터메이커,대전유성구,2026-08-21,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810275,20,False
사람인,AI,AI,[주식회사 주노베이션] AI 영상 연출 PD 신입 및 경력 채용,(주)주노베이션,서울강남구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827849,20,False
사람인,AI,AI,[하나AI] AI 개발자 채용 신입/경력(우대),하나에이아이(주),충남천안시 서북구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826520,20,False
사람인,AI,AI,AI 에이전트 주니어 개발자(1~4년차),(주)라이너스,서울강남구,2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644756,20,False
사람인,AI,AI,엑시온랩스(주) AI 및 소프트웨어 개발자 모집,엑시온랩스(주),대구달서구,2026-08-19,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786421,20,False
사람인,AI,AI,[인턴] AI Contents Manager (콘텐츠 매니저),(주)누비랩,서울강남구,2026-08-21,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805401,20,False
사람인,AI,AI,AI(CV/LLM) 및 풀스택 개발,(주)투피트,서울관악구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825848,20,False
사람인,AI,AI,"[AI 로보틱스, HW 플랫폼] 지능형 로보틱스, AI HW 플랫폼 개발",(주)인티그리트,서울강남구,2026-08-14,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54457748,20,False
사람인,AI,AI,생성형 AI 데이터 사이언티스트,(주)애자일소다,서울강남구,2026-08-04,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646383,20,False
사람인,AI,AI,[네오커넥트] 채용공고 - AI SW 플랫폼 엔지니어 인재모집,주식회사 네오커넥트,서울금천구,2026-08-08,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54690062,20,False
사람인,AI,AI,로와이드 주식회사에서 AI R&D/풀스텍 주니어를 모십니다.,로와이드 주식회사,서울서초구,2026-08-14,~ 10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749084,20,False
사람인,AI,AI,(주)오토랩스 AI 개발자 (컴퓨터비전) 채용공고,주식회사오토랩스,서울금천구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771639,20,False
사람인,AI,AI,[Cutback] AI Engineer (Intern),주식회사컷백,서울강남구,2026-08-24,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793492,20,False
사람인,AI,AI,㈜위즈코리아 '26년 하반기 AI Agent기반 업무혁신 담당자 채용,(주)위즈코리아,서울강서구,2026-07-01,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321700,20,False
사람인,AI,AI,통계·머신러닝 기반 AI 데이터 분석가 / 컨설턴트 모집,(주)지티씨솔루션,경기성남시 분당구,2026-08-16,~ 09/12(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54743379,30,False
사람인,AI,AI,[트러스테이] AI 모델 엔지니어 채용,(주)트러스테이,서울강남구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54823309,20,False
사람인,AI,AI,[코스닥 상장사] AI 헬스케어 마케팅 주니어 채용 (신규TO),(주)제이엘케이,서울강남구,2026-07-28,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582779,25,False
사람인,AI,AI,AI 개발자 모집,(주)엔스퀘어,경남진주시,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825877,20,False
사람인,AI,AI,IT[AI·SW] 취업실무교육 모집,한국폴리텍대학 분당융합기술교육원,경기성남시 분당구,2026-08-13,~ 09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988849,20,False
사람인,AI,AI,[전환형 인턴] AI Engineer,(주)딥오토,서울강서구,2026-08-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54740714,20,False
사람인,AI,AI,AI 서비스 개발 인재 모집(정규직),(주)낭만상회,서울강남구,2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637463,20,False
사람인,AI,AI,IT / SW / AI 플랫폼 개발자 채용,(주)헤리티지아이티,서울성동구,2026-08-24,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54763457,20,False
사람인,AI,AI,AI엔지니어 모집,(주)비테크,부산남구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824057,20,False
사람인,AI,AI,[AI 활용] 이커머스 브랜드 웹디자인 웹디자이너 (사전인터뷰O),(주)어센드,서울강남구,2026-07-29,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597548,20,False
사람인,AI,AI,[생성형 AI 활용 콘텐츠 기획 제작] 디자인 마케터 크리에이터,(주)어센드,서울강남구,2026-07-29,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597478,20,False
사람인,AI,AI,생성형 AI 빅데이터 마케팅 플랫폼 백엔드(JAVA) 개발자 채용,(주)빅링크에이아이,서울강남구,2026-08-06,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673441,20,False
사람인,AI,AI,몬드(주)에서 풀스택 개발자(백엔드/AI 중심)로 함께 성장해요,몬드(주),경기성남시 분당구,2026-08-14,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749178,25,False
사람인,AI,AI,AI 및 라이브 기반 반려동물 양육 플랫폼 백엔드 개발자 채용,(주)플레이웍스,서울강남구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773863,20,False
사람인,AI,AI,AI 및 라이브 기반 반려동물 양육 플랫폼 프론트엔드 개발자채용,(주)플레이웍스,서울강남구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773871,20,False
사람인,AI,AI,주식회사 피트윈 AI 네이티브 풀스택 개발자 채용 공고,주식회사 피트윈,경기용인시 수지구,2026-07-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584002,20,False
사람인,AI,AI,(주)아성에서 함께 성장할 AI 개발자를 찾고 있어요,(주)아성,경북구미시,2026-08-06,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668765,20,False
사람인,AI,AI,"스타트기업 AI개발(LLM기반 AI Agent 설계) 사원,주임급 구함(굿",굿커리어,서울강남구,2026-08-24,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54712693,20,False
사람인,AI,AI,"AI 개발자, 인턴 모집",(주)엔씨씨(NCCCo.Ltd.),경기안양시 동안구,2026-08-18,~ 09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772003,20,False
사람인,AI,AI,[재택/프리랜서] AI 영상추출 및 애니메이션 제작(초보가능),주식회사발전존중,서울강서구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826756,20,False
사람인,AI,AI,[재택/프리랜서] AI 영상 추출·편집자,주식회사발전존중,서울강서구,2026-08-25,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826831,20,False
사람인,AI,AI,상반기 인공지능(AI)·빅데이터 개발부,(주)이지에이아이,서울마포구,2026-08-04,~ 09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54548119,20,False
사람인,AI,AI,㈜디오아이 AI 에이전트 활용 개발자 채용,(주)디오아이,경기평택시,2026-08-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670632,20,False
사람인,AI,AI,제2차 연구기술지원부문 공개채용(AI for Science 환경 구축),한국과학기술연구원,서울성북구,2026-08-18,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54769332,20,False
사람인,AI,AI,AI 서비스 개발 엔지니어 / AI 콘텐츠 솔루션 기획자 채용,(주)샤라웃,부산부산진구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810707,20,False
사람인,AI,AI,AI 서비스 풀스택 개발자,코드비전(주),서울마포구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827475,20,False
사람인,AI,AI,[쿠팡] CS Specialist (데이터 분석 & AI),쿠팡(주),서울송파구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660962,25,False
사람인,AI,AI,[AI본부] 웹 프론트엔드 엔지니어 (인턴),(주)넥슨코리아,경기성남시 분당구,2026-08-20,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417087,20,False
사람인,AI,AI,AI 데이터센터 BMS/EPMS Engineer 대규모 채용,슈나이더일렉트릭코리아(주),서울강서구,2026-08-24,~ 09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832097,20,False
사람인,AI,AI,[효성ITX] AI DevOps 프로젝트 PM,효성아이티엑스(주),서울영등포구,2026-08-20,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54799572,20,False
사람인,AI,AI,한양대학교 ERICA AI융합연구소 정부지원과제 전담인력 채용,한양대학교에리카산학협력단,경기안산시 상록구,2026-08-04,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646939,20,False
사람인,AI,AI,AI 센터 인프라 기술 지원 엔지니어,(주)제이엔테크놀러지,대전유성구,2026-08-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54785388,20,False
사람인,AI,AI,서울아산병원 보건의료 AI Ethical Design 연구원 모집 (2명),서울아산병원,서울송파구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54812687,20,False
사람인,AI,AI,[베트남] 개발차 채용(앱개발자/프론트엔드/백엔드/AI엔지니어),(주)솔트룩스,서울송파구,2026-08-14,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54685300,20,False
사람인,AI,AI,[Product Center] AI Backend Engineer 채용 (신입/경력),(주)솔트룩스,서울송파구,2026-08-12,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725970,20,False
사람인,AI,AI,생체신호·AI 기반 디지털 헬스케어 연구원 모집,한양대학교산학협력단,서울성동구,2026-08-21,~ 09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813035,20,False
사람인,AI,AI,[마이크로 광학/AI 고성장기업] 전산팀(ERP·MES 운영) 경력직,(주)사람인에이치에스,전남광주북구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350184,20,False
사람인,AI,AI,"[차바이오텍] IT사업본부 개발팀 웹개발자, AI서비스 개발자모집",(주)차바이오텍,경기성남시 분당구,2026-08-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378668,20,False
