출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,AI,ML,[서울/수도권] 하이트진로 대형마트 수입맥주 영업 MD 채용,(주)제일비엠시,서울서초구,2026-07-08,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382173,20,False
사람인,AI,ML,Data Scientist (경력),(주)카카오,경기성남시 분당구,2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53768702,20,False
사람인,AI,ML,AI기술 인재 채용,(주)데이터스트림즈,서울서초구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397961,20,False
사람인,AI,ML,[로보락/경력] 회계팀장 (7년 이상),팅크웨어모바일(주),경기성남시 분당구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313370,25,False
사람인,AI,ML,[로보락/경력] 오프라인 영업,팅크웨어모바일(주),경기성남시 분당구,2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321183,20,False
사람인,AI,ML,[로보락/경력무관] 사업기획 담당자 (육아휴직 대체),팅크웨어모바일(주),경기성남시 분당구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321200,20,False
사람인,AI,ML,[이노션] MarTech 플랫폼 엔지니어,(주)이노션,서울강남구,2026-07-02,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350685,20,False
사람인,AI,ML,[로보락/경력] CX,팅크웨어모바일(주),경기성남시 분당구,2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443351,20,False
사람인,AI,ML,[일반기업 대상] NVIDIA GPU 인프라 솔루션 영업 경력직 모집,(주)리더스시스템즈,경기하남시,2026-07-07,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230463,20,False
사람인,AI,ML,[이그니스] 랩노쉬(LABNOSH) 브랜드 팀장,(주)이그니스,서울성동구,2026-06-25,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280647,20,False
사람인,AI,ML,AML Monitoring Manager,토스뱅크(주),서울강남구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53406576,20,False
사람인,AI,ML,Data Product Manager (AI),토스뱅크(주),서울강남구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53406010,20,False
사람인,AI,ML,AI Product Team Leader,토스뱅크(주),서울강남구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441868,20,False
사람인,AI,ML,[고려아연계열/엑시스아이티] Application 개발 인턴 채용,엑시스아이티(주),울산울주군,2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53921497,20,False
사람인,AI,ML,IT 전략 기획 (AI 프로젝트 기획),(주)비상교육,경기과천시,2026-05-19,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53935985,20,False
사람인,AI,ML,[코스닥상장사] 칸도럽 코스메틱 SNS 마케터 채용,(주)바이오비쥬,서울강남구,2026-06-23,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54217165,20,False
사람인,AI,ML,[코스닥상장사] 칸도럽 코스메틱 브랜드 마케터 경력사원 채용,(주)바이오비쥬,서울강남구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54254239,20,False
사람인,AI,ML,[코스닥 상장/주4.5일] 에스지헬스케어 개발 경력사원 채용,(주)에스지헬스케어,경기용인시 기흥구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335078,20,False
사람인,AI,ML,[정규직] 유명 AI솔루션기업 AI기술 총괄(연구소장) 채용,(주)키스템프그룹,서울강남구,2026-07-07,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397898,20,False
사람인,AI,ML,[울산점 채용/복리후생 多] 메종21G 매장 판매직 채용,에이스휴먼파워(주),울산남구,2026-07-08,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406744,20,False
사람인,AI,ML,[제품 본부] 프로덕트 오너 - 6년 이상,매드업,서울강남구,2026-06-30,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54039909,20,False
사람인,AI,ML,[아이유닉] 글로벌 마케팅 리더 (경력직),(주)구다이글로벌,서울강남구,2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54217855,20,False
사람인,AI,ML,[제품본부] 시니어 AI Engineer - 5년 이상,매드업,서울강남구,2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326005,20,False
사람인,AI,ML,[제품본부] AI Engineer - 3년 이상(전문연구요원 가능),매드업,서울강남구,2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326044,20,False
사람인,AI,ML,[아이유닉] 글로벌 소셜(인플루언서) 마케팅 (경력무관),(주)구다이글로벌,서울강남구,2026-07-08,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408937,20,False
사람인,AI,ML,[AI Labs] Research Engineer - Agentic AI(2~3년 경력),(주)솔트룩스,서울송파구,2026-05-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54014160,20,False
사람인,AI,ML,[AI Labs] Research Engineer - LLM/VLM(신입/경력),(주)솔트룩스,서울송파구,2026-05-28,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54013881,20,False
사람인,AI,ML,PM 모집,(주)소프트아이텍,대전유성구,2026-06-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54238971,20,False
사람인,AI,ML,[그레이스클럽] 코스노리 화장품 해외영업(영어권) 경력4년이상,(주)그레이스클럽,서울구로구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54253848,20,False
사람인,AI,ML,[그레이스클럽] 코스노리 화장품 해외영업(영어권) 경력2년이상,(주)그레이스클럽,서울구로구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54253886,20,False
사람인,AI,ML,[mixsoon/믹순] 틱톡샵 샵운영 담당자(MD) 모집,(주)파켓,서울강남구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305325,20,False
사람인,AI,ML,[투아이시스(주)] S/W 알고리즘 개발 경력직 채용,투아이시스(주),경기군포시,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350719,20,False
사람인,AI,ML,[그레이스클럽] 코스노리 글로벌 마케팅 (경력),(주)그레이스클럽,서울구로구,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363360,20,False
사람인,AI,ML,[제약/바이오 유산균 듀오락] 브랜드마케팅 BM 경력 채용,(주)쎌바이오텍,서울서초구,2026-07-08,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408877,20,False
사람인,AI,ML,[제약/건기식 유산균 듀오락] 디지털마케팅 팀장 채용,(주)쎌바이오텍,서울서초구,2026-07-09,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419937,20,False
사람인,AI,ML,[화장품] 메이크프렘 웹디자인 주임급 채용,(주)매그니프,서울강남구,2026-06-11,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53844252,20,False
사람인,AI,ML,[화장품] 메이크프렘 상품기획 BM 경력직 채용,(주)매그니프,서울강남구,2026-06-18,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53941492,20,False
사람인,AI,ML,[화장품] 메이크프렘 일본 이커머스 MD 채용,(주)매그니프,서울강남구,2026-06-23,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53998326,20,False
사람인,AI,ML,[코스닥기업] 생성형 AI 엔지니어 채용,(주)비아이매트릭스,서울강남구,2026-07-13,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54024075,20,False
사람인,AI,ML,[화장품] 메이크프렘 패키지디자인 경력직 채용,(주)매그니프,서울강남구,2026-07-05,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54080069,20,False
사람인,AI,ML,[한국정보공학] AI 엔지니어 경력직 채용,한국정보공학(주),경기성남시 분당구,2026-06-17,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54112041,20,False
사람인,AI,ML,2026년 부케가르니 뷰티 쿠팡 온라인영업팀 모집,(주)브리드비인터내셔널,대구달성군,2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54122578,20,False
사람인,AI,ML,2026년 화장품(뷰티) 해외SCM팀 채용공고(중국어 필수),(주)브리드비인터내셔널,대구달성군,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54175623,25,False
사람인,AI,ML,[더블유드레스룸] BM (상품기획) 2년차 이상 채용,(주)트랜드아이,서울성동구,2026-06-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267164,20,False
사람인,AI,ML,라곰(LAGOM) 해외마케팅 일본 담당 인턴 모집 (일본어 가능자),(주)스킨메드인터내셔널,서울중구,2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54273929,20,False
사람인,AI,ML,[MDS테크] 임베디드 디버깅 솔루션(TRACE32) 기술지원 엔지니어,(주)엠디에스테크,경기성남시 분당구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295233,20,False
사람인,AI,ML,[판교사무실] GBD팀(해외영업팀) 채용 (영어가능자),(주)브리드비인터내셔널,경기성남시 분당구,2026-06-26,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288937,20,False
사람인,AI,ML,[판교사무실] DEC2팀 뷰티 온라인MD(네이버 스토어 운영) 채용,(주)브리드비인터내셔널,경기성남시 분당구,2026-06-29,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293832,20,False
사람인,AI,ML,[판교오피스] 글로벌 SNS 컨텐츠 마케팅 담당자 채용,(주)브리드비인터내셔널,경기성남시 분당구,2026-06-26,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294793,20,False
사람인,AI,ML,라곰(LAGOM) 해외마케팅 인턴 모집 (CIS 국가 / 러시아어 가능자,(주)스킨메드인터내셔널,서울중구,2026-06-24,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54273941,20,False
사람인,AI,ML,2026년 뷰티 국내SCM(구매)팀 채용공고,(주)브리드비인터내셔널,대구달성군,2026-07-08,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321398,20,False
사람인,AI,ML,[판교] 뷰티브랜드 퍼포먼스 마케팅 담당자 채용(신입),(주)브리드비인터내셔널,경기성남시 분당구,2026-07-06,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54377738,20,False
사람인,AI,ML,[화장품] 메이크프렘 글로벌 영업 팀장 채용,(주)매그니프,서울강남구,2026-07-09,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390909,20,False
사람인,AI,ML,[화장품] 메이크프렘 글로벌 B2B 영업 담당자 채용,(주)매그니프,서울강남구,2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421211,20,False
사람인,AI,ML,[화장품] 메이크프렘 글로벌 B2C(아마존) 담당 과장~부장급 채용,(주)매그니프,서울강남구,2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421198,20,False
사람인,AI,ML,[IMBdx] 생물정보학 전문가(BI) 채용,(주)아이엠비디엑스,서울금천구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433743,20,False
사람인,AI,ML,[지오스토리] Three.js / WebGL 개발자 신입/경력직 채용,(주)지오스토리,서울강서구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433015,20,False
사람인,AI,ML,[판교] 국내 화장품 오프라인 영업MD 채용,(주)브리드비인터내셔널,경기성남시 분당구,2026-07-13,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348779,20,False
사람인,AI,ML,[메가존클라우드] 클라우드/AI 기술 교육 전문가,메가존클라우드(주),경기과천시,2026-05-18,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53922512,20,False
사람인,AI,ML,Enterprise Sales(AWS) / Account Manager,메가존클라우드(주),경기과천시,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53932848,20,False
사람인,AI,ML,AIR 부문 AI 전문 Engineer 채용 (경력),메가존클라우드(주),경기과천시,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54105115,20,False
사람인,AI,ML,AI & Data Solution Engineer,메가존클라우드(주),경기과천시,2026-06-15,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53990500,20,False
사람인,AI,ML,Backend Developer / AI Research Engineer 엔지니어 채용,메가존클라우드(주),경기과천시,2026-06-23,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53987980,20,False
사람인,AI,ML,"[AIR Platform] (플랫폼 기획, Backend Developer) 채용",메가존클라우드(주),경기과천시,2026-05-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53988280,20,False
사람인,AI,ML,Presales (FSI / AWS) 채용,메가존클라우드(주),경기과천시,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54003925,20,False
사람인,AI,ML,Datadog / Snowflake 엔지니어,메가존클라우드(주),경기과천시,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54105589,20,False
사람인,AI,ML,[메가존클라우드] Enterprise Cloud (AWS) Sales (MFG unit),메가존클라우드(주),경기과천시,2026-06-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54107851,20,False
사람인,AI,ML,[DEEPNOID] 과제책임자 (Security),(주)딥노이드,서울구로구,2026-06-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54113000,20,False
사람인,AI,ML,전문 PMO 담당인력 채용,메가존클라우드(주),경기과천시,2026-06-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54108590,20,False
사람인,AI,ML,[DEEPNOID] AI Researcher (Neuro),(주)딥노이드,서울구로구,2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54131448,20,False
사람인,AI,ML,[이테크시스템] 클라우드 SA(Solutions Architect) (경력),(주)이테크시스템,서울중구,2026-06-11,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54145107,20,False
사람인,AI,ML,"경방신약 제조부 제조2팀 (원료 칭량,환제) 채용 공고",경방신약(주),인천남동구,2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172971,25,False
사람인,AI,ML,티앤엘 (Forbes Asia 200 유망 기업) 선임연구원 충원,(주)티앤엘,경기안성시,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54179080,20,False
사람인,AI,ML,[코넥스상장기업] 웹 디자인팀 경력 채용,(주)한국미라클피플사,경기포천시,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256128,20,False
사람인,AI,ML,[코넥스상장기업] 해외영업 경력 채용,(주)한국미라클피플사,경기포천시,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256222,20,False
사람인,AI,ML,[DEEPNOID] AI Infrastructure & Network Engineer,(주)딥노이드,서울구로구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244644,20,False
사람인,AI,ML,Senior AI Engineer (경력 10년 내외),(주)제논,서울강남구,2026-06-26,~ 08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294673,20,False
사람인,AI,ML,RH COE Leader (Red Hat Center of Excellence Leader,메가존클라우드(주),경기과천시,2026-07-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337106,20,False
사람인,AI,ML,[코넥스상장기업] 생산본부 생산오퍼레이터 채용 공고,(주)한국미라클피플사,경기포천시,2026-07-02,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348954,20,False
사람인,AI,ML,[코넥스상장기업] 생산본부 화장품배합 스태프 채용,(주)한국미라클피플사,경기포천시,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348981,20,False
사람인,AI,ML,Developer Leader,메가존클라우드(주),경기과천시,2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405201,20,False
사람인,AI,ML,[에티버스] 데이터 아키텍트 (경력),(주)이테크시스템,서울중구,2026-07-09,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420680,20,False
사람인,AI,ML,AI 소프트웨어 풀스택 개발자,(주)로이드케이,경기성남시 수정구,2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280395,20,False
사람인,AI,ML,"보안솔루션 SIEM, SOAR 전문가 (경력)",(주)메타넷엑스,서울종로구,2026-06-21,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54228891,20,False
사람인,AI,ML,정보보호 엔지니어 경력 채용,(주)엘리스그룹,서울강남구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375567,20,False
사람인,AI,ML,정보보호 담당자 경력 채용,(주)엘리스그룹,서울강남구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375579,20,False
사람인,AI,ML,Energy AI Team/FullStack AI Engineer,브이젠(주),서울마포구,2026-06-16,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172916,25,False
사람인,AI,ML,"제약,바이오산업의 패러다임을 바꿀 AI혁신 설계자를 찾습니다",(주)바이오써포트,경기안양시 동안구,2026-05-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53898585,20,False
사람인,AI,ML,[현대자동차 협력사 (주)마바산업] 서울 풀스택 개발자 경력채용,(주)마바산업,서울강남구,2026-06-18,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54000871,25,False
사람인,AI,ML,풀스택 개발자 경력 채용,(주)사이버테크프랜드,경기하남시,2026-07-13,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54189491,20,False
사람인,AI,ML,(주)시바산 에스테틱 화장품 영업기획 모집,(주)시바산,서울강남구,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225604,20,False
사람인,AI,ML,[쿤달] 글로벌 뷰티 해외 퍼포먼스마케팅 팀원 채용,(주)더스킨팩토리,서울강남구,2026-06-26,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293640,20,False
사람인,AI,ML,[지씨에스] 브라질 해외영업팀 담당자 모집(국내근무),(주)지씨에스,서울성동구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311616,20,False
사람인,AI,ML,"병역특례(보충역,산업기능요원,전문연구요원) AI에이전트 개발자",한시큐리티(주),경기과천시,2026-06-23,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54046997,20,False
사람인,AI,ML,"IT 엔지니어 DB 채용 (2명, Engineer / Lead Engineer)",(주)트루인테크놀로지스,대전서구,2026-06-11,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54147438,20,False
사람인,AI,ML,[아이유닉] 글로벌 마케팅 리더 (경력직),(주)아이유닉,서울강남구,2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54217840,20,False
사람인,AI,ML,[아이유닉] 글로벌 소셜(인플루언서) 마케팅 (경력무관),(주)아이유닉,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309531,20,False
사람인,AI,ML,[LF] AI Data Scientist,(주)LF,서울강남구,2026-06-30,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325230,25,False
사람인,AI,ML,[경력] 게임 데이터 분석가,(주)게임듀오,경기성남시 분당구,2026-07-06,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54385735,25,False
사람인,AI,ML,[국내 전기/전자 검사장비 제조기업] 품질 프로세스 구축 담당자,(주)유니코써치,경기용인시 수지구,2026-07-13,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54442176,20,False
사람인,AI,ML,[베스핀글로벌] Cloud & AI Tech Sales 담당자 영입,베스핀글로벌(주),서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53935745,20,False
사람인,AI,ML,AI 컨텐츠 개발 경력자 모집,케이비드 주식회사,서울구로구,2026-05-20,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53941623,20,False
사람인,AI,ML,[베스핀글로벌] 클라우드 기반 Data Engineer (과장급),베스핀글로벌(주),서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54178664,20,False
사람인,AI,ML,[베스핀글로벌] GCP Big data Engineer 영입 (과장급),베스핀글로벌(주),서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54180976,20,False
사람인,AI,ML,AI 개발자 모집,(주)인사이터,서울마포구,2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54185285,25,False
사람인,AI,ML,[팀스파르타/KANT] 오프라인 AI 과정 학습 멘토링 튜터 모집,팀스파르타(주),서울구로구,2026-07-07,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54273381,25,False
사람인,AI,ML,"에이아이티스토리 AI 개발자 (LLM, M/L) 채용 (경력)",에이아이티스토리(주),서울마포구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292003,20,False
사람인,AI,ML,개발본부장 채용 공고,가온플랫폼(주),대전유성구,2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310626,20,False
사람인,AI,ML,"[SHALAB,] 퍼포먼스 마케터 경력직 채용",(주)샤랩,경기시흥시,2026-07-09,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364810,20,False
사람인,AI,ML,Shalab 온라인MD 경력직 채용,(주)샤랩,경기시흥시,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379043,20,False
사람인,AI,ML,[베스핀글로벌] 프로젝트 리딩(PL) 및 AI 개발자 영입 (차장급),베스핀글로벌(주),서울서초구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383766,20,False
사람인,AI,ML,[Salesforce 업계 1위] Java Developer 경력 채용,(주)아이투맥스,서울마포구,2026-07-13,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54391808,20,False
사람인,AI,ML,[다슈코리아] 올리브영 채널 MD 채용,크로마엑스(주),인천서구,2026-05-27,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53995715,20,False
사람인,AI,ML,[TIRTIR] 법무 담당,(주)티르티르,서울강남구,2026-07-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54015446,20,False
사람인,AI,ML,"데이터엔지니어, AI엔지니어 채용",(주)스마트프로,대전유성구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216200,20,False
사람인,AI,ML,[다슈코리아] 브랜드 온라인 마케터 채용공고,크로마엑스(주),인천서구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246561,20,False
사람인,AI,ML,[다슈코리아] 화장품 브랜드 온라인 MD 채용,크로마엑스(주),인천서구,2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246654,20,False
사람인,AI,ML,[영업팀] OEM/ODM 국내영업 인재 모집,(주)메가코스,경기안양시 동안구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256639,25,False
사람인,AI,ML,[쌔뮤] SAM'U 미주 화장품 마케팅 경력직 채용 (3년이상),(주)쌤시크코스메틱,서울송파구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294888,20,False
사람인,AI,ML,[쌔뮤] SAM'U 화장품 국내 온라인MD 경력직 채용 (3년이상),(주)쌤시크코스메틱,서울송파구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289233,20,False
사람인,AI,ML,"Forward Deployed Engineer (FDE, 2년 이상)",(주)엑셈,서울강서구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308008,20,False
사람인,AI,ML,LEVEL-2 시스템 개발 팀장,(주)브이엔티지,서울마포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339347,20,False
사람인,AI,ML,[공무환경팀] 폐수처리장 운영 담당자(화성),(주)메가코스,경기화성시 만세구,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335750,25,False
사람인,AI,ML,(주)써로마인드 개발자 채용 Backend Developer,(주)써로마인드,서울관악구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334640,20,False
사람인,AI,ML,플랫폼 엔지니어 (Platform Engineer),(주)브이엔티지,서울마포구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339156,20,False
사람인,AI,ML,[생산팀] 생산/세척/전산 담당자 모집(화성/평택),(주)메가코스,경기화성시,2026-07-06,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350100,25,False
사람인,AI,ML,[제조팀] 제조 및 칭량 담당자 모집(화성),(주)메가코스,경기화성시,2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350197,25,False
