검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
경영컨설팅,나인스텝컨설팅(주) 경영지원 사원 모집,나인스텝컨설팅(주),서울 중구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54636926&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,"에스피케이컨설팅 경영지원, 경리총무 직원채용",에스피케이컨설팅,서울 관악구,월급 220 만원 ~ 220 만원,경력무관 학력무관,주5일,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54585841&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,컨설팅
경영컨설팅,경영컨설팅 사업기획,탑컨설팅,경기도 남양주시 오남읍,"연봉 2,600 만원 이상 상여별도 200%",경력20년 대졸(4년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 17:00,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180132607060036&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,컨설팅
AI,AI개발자 채용 ♣『9월 4일(금) 의료기기와 함께하는 원주시 구인...,(주)미소정보기술,강원특별자치도 원주시 마재2로,"연봉 4,000 만원 ~ 7,000 만원",경력3년 대졸(4년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJLJ002608250014&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI 서비스 개발 엔지니어 / AI 콘텐츠 솔루션 기획자 채용,주식회사 샤라웃,부산광역시 부산진구 중앙대로,월급 250 만원 이상,경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130042608250038&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,KAIST AI시스템학과 Smart Sound Lab[시간제위촉연구...,한국과학기술원,대전광역시 유성구 대학로,월급 70 만원 ~ 70 만원,경력무관 학력무관,주3일 주 12시간 근로 13:00 ~ 17:00,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170052608250035&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI활용 가능한 사무원 구인,주식회사 헤이즐랜드,서울특별시 용산구 서빙고로,"연봉 3,000 만원 ~ 4,000 만원",경력무관 대졸(4년) ~ 박사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KF10082608250004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI혁신연구개발실 기계설계 연구원(R&D),주식회사 인시스(INSYS),경상남도 창원시 의창구,"연봉 3,200 만원 ~ 3,500 만원",경력무관 학력무관,주5일 주 40시간 근로,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K131132608250040&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI혁신연구소 소프트웨어 연구원 (R&D),주식회사 인시스(INSYS),경상남도 창원시 의창구,"연봉 3,200 만원 ~ 3,500 만원",경력무관 학력무관,주5일 주 40시간 근로,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K131132608250037&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,🧾 [세종호이스트] AI 기반 스마트 오피스 운영 및 행정·경영 ...,세종호이스트,세종특별자치시 부강면 시목부강로,"연봉 2,700 만원 ~ 3,300 만원",경력3년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170082608250012&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI·SW 코딩교육 교구재 개발,(주)이앤오즈,대구광역시 북구 유통단지로8길,"연봉 3,000 만원 ~ 4,000 만원",경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612608250013&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,[일자리매칭플랫폼] 산업기능요원/보충역 AI플랫폼 개발자 채용 공고,(주)게임엔,서울 강남구,회사내규에 따름,신입/경력 학력무관,,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=228866&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun,AI
AI,AI Research Engineer,소울아트,서울 중구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=315501&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,Vision AI Engineer,라이넨스,서울 강서구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=348123&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,System Software Engineer (Embedded AI...,소울아트,서울 중구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=350980&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI 오퍼레이션 엔지니어 (AI Operations Engineer...,렌트리,서울 마포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=359276&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,"퍼포먼스 마케터 (AI 기반 광고 운영, 1-3년)",팡고지와이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=376141&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,Physical AI 엔지니어,씨메스로보틱스,서울 강남구,회사내규에 따름,경력 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=378633&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,Product Engineer (동물병원 AI 영상판독 SaaS),레시피온,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381560&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,[쿠팡] CS Specialist (데이터 분석 & AI),쿠팡,서울 송파구,회사내규에 따름,경력 학력무관,,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382111&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,[한화생명] 보험AI팀 'AI Project Manager' (과장...,한화생명보험,서울 영등포구,회사내규에 따름,경력 학력무관,,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382135&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI 리서처(3~7년),데이터드리븐,서울 관악구,회사내규에 따름,경력 학력무관,,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382168&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,"AI 엔지니어(신입, 1~3년)",데이터드리븐,서울 관악구,회사내규에 따름,경력 학력무관,,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382171&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI 개발자,덱스컨설팅,서울 종로구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382234&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI 영상 디자이너 시니어,클레온,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382270&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,MLOps / AI 에이전트 개발자,위시드,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382306&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,"AI Product Designer(3년 이상, 총괄)",쿡앱스(CookApps),경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382311&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI 콘텐츠 크리에이터,웰포유,경기 하남시,회사내규에 따름,경력 학력무관,,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382317&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,더뷰미디어에서 AI 코딩 활용가능한 웹개발/웹퍼블리셔 모집해요,더뷰미디어,대구 동구,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54840184&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[모노키즈] AI 기반 잡지·콘텐츠 편집디자이너 채용,모노키즈,서울 마포구 등,"연봉 4,200 만원 ~ 4,200 만원",경력1년 대졸(2~3년),기타,,2026-10-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54841018&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,KOSDAQ-AI Agentic Framework 및 백엔드 엔지니...,(주)조인스에이치알코리아,서울 강남구,회사내규에 따름,경력2년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250001280&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,영상편집AI강사 채용,성남그린컴퓨터아카데미,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54841688&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[코리아AI아카데미대구] 반도체 설계 및 AI/SW 전문 강사 채용,(주)코리아아이티아카데미대구,대구 중구,회사내규에 따름,경력무관 고졸,기타,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54842894&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[실리콘밸리 AI 헬스테크] 서비스 운영 담당자 채용,니드코리아(유),서울 용산구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54843058&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"[IT 강사 채용] 클라우드, 인공지능 강사",스타트업코드,서울 광진구 등,회사내규에 따름,경력무관 학력무관,,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54843506&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"[니드] 실리콘밸리 AI 헬스 테크 스타트업, 서비스 운영 담당자 ...",니드코리아,서울 용산구,회사내규에 따름,신입/경력 학력무관,,,2026-09-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250002609&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,AI기반 기획형 풀스택 개발자 (경력 2년 이상),링크캠퍼스,전남광주,"연봉 3,500 만원 ~ 4,500 만원",경력2년 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250002728&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,[대형 건설사] AI 기반 고객용 모바일 앱 개발자 모십니다,(주)퍼스트브레인,서울 강남구,회사내규에 따름,경력3년 학력무관,,,2026-09-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608250002718&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,"[AI개발자 채용] 이어드림스쿨,디지털트레이닝,폴리텍하이테크 수료자",주식회사 메디아크,서울특별시 용산구 서빙고로,"연봉 3,500 만원 ~ 5,000 만원",신입 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K150112608240031&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI 기반 스마트 오피스 운영 및 행정·경영 지원,(주)세종호이스트크레인,세종특별자치시 부강면 시목부강로,"연봉 2,700 만원 ~ 3,300 만원",경력무관 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K170082608240018&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI Agent 개발 및 웹 소프트웨어 엔지니어,아이오티플러스 주식회사,전남광주통합특별시 나주시 교육길,월급 300 만원 이상,경력2년 대졸(2~3년) ~ 대졸(4년),주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K160092608240009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,(주)청호솔루션에서 AI 기반 DB 시스템 구축 및 UI 디자이너를...,주식회사 청호솔루션,충청남도 천안시 서북구,"연봉 3,000 만원 ~ 3,500 만원",경력3년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K172112608240029&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,웹개발자 Ai 기반 MES 스마트공장 솔루션 개발,강한솔루션,경기도 수원시 권선구,"연봉 3,000 만원 ~ 5,000 만원",신입 고졸 ~ 석사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180012608240054&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI 서비스 기획/운영(계약직),코오롱베니트,경기 과천시,회사내규에 따름,경력 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=175261&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AI
AI,인공지능 기반 실시간 진료기록 생성 기술 연구 개발 (체험형 인턴),네이버,경기 성남시,회사내규에 따름,인턴/신입 석사 ~ 박사,,,2026-08-27,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=175154&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AI
AI,[일자리매칭플랫폼] (주)사이버텔브릿지 AI 개발 경력자 채용,(주)사이버텔브릿지,서울,회사내규에 따름,경력3년 대졸(4년),,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=227597&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun,AI
AI,[일자리매칭플랫폼] 엔지코릭스(주) 설비개발 검사기술(인라인검사)...,엔지코릭스 주식회사,충북 등,회사내규에 따름,경력1년 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=228723&infoTypeCd=KOS&infoTypeGroup=tb_workinfogubun,AI
AI,2026년 쌍용건설 AI담당자 경력직 채용,쌍용건설(주),서울 송파구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210003785&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,서울 소재 대기업 AI CCTV VMS 개발 운영 엔지니어 채용,㈜인바이트넷,서울 중구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51480596&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,제어팀 개발 담당자 채용(AI 연구 / SCADA),유니슨㈜,대전 유성구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54825235&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[모티브이노베이션] AI 콘텐츠 퍼포먼스 마케터 채용,(주)모티브이노베이션,경기 수원시 등,"연봉 4,500 만원 ~ 4,500 만원",경력1년 학력무관,주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54825358&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"사업기획/PM 채용 공고관리 (스마트팩토리, 제조 AI)",(주)에스엠티비전,서울 금천구,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54825431&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI(CV/LLM) 및 풀스택 개발,(주)투피트,서울 관악구,회사내규에 따름,경력무관 학력무관,,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54825848&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[우딘] AI활용에 적극적이신 마케터·디자이너 채용,(주)우딘,인천 서해구,회사내규에 따름,경력2년 대졸(4년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54826015&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,(주)건아 AI 개발 담당자 모집,(주)건아,전북 익산시,회사내규에 따름,경력2년 학력무관,,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54826726&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,클라우드 AI-SOC 전문가 채용 (CERT·운영·관제),메가존클라우드㈜,경기 과천시,회사내규에 따름,경력무관 학력무관,주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51483071&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,"퍼포먼스 마케터 채용 (AI 기반 광고 운영, 경력 1-3년)",팡고지와이,서울 강남구,회사내규에 따름,경력1년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54827202&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI를 잘 활용하는 경영기획 관리자 모집,(주)레보랩,경기 성남시 분당구 등,회사내규에 따름,경력15년 대졸(4년),,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54827548&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[KIGIS사업부] AI 소프트웨어 개발,(주)경우시스테크,서울 금천구,회사내규에 따름,경력3년 대졸(2~3년),주5일,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54827568&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"AI 활용에 능숙한 총무, 회계, 경리 실무자 직원 모집",(주)레보텍,경기 용인시 처인구 등,회사내규에 따름,경력5년 대졸(2~3년),,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54827608&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI 영상 콘텐츠 PD 채용 - XCONDA 홍보영상·프로젝트 운영,(주)큐브베리,인천 계양구,월급 300 만원 ~ 300 만원,경력1년 대졸(2~3년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54828068&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,미래아이티(주) 딥러닝 학습 및 AI 기반 응용/웹 개발 채용 공고,미래아이티(주),서울 송파구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54828861&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"데이터엔지니어, AI엔지니어 채용",(주)스마트프로,대전 유성구,회사내규에 따름,경력3년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829206&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[애그테크 기술팀]연구원 모집 (디지털AI농업분야),(주)포도,경기 성남시 수정구 등,"연봉 3,500 만원 ~ 3,500 만원",신입/경력3년 대졸(4년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829255&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"[온라인마케팅팀] 웹디자이너 카페 단순업무, AI우대",(주)제이케이이노베이션,충남 천안시 서북구 등,월급 250 만원 ~ 250 만원,경력무관 대졸(2~3년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829309&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI Engineer / AI Scientist (Drug Disc...,피플워크(주),인천,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240000705&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,[정규직] AI 필드 로봇 제어 (ROS2) 소프트웨어 연구원 채용,(주)모빌에이트,충남 아산시,회사내규에 따름,경력무관 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829471&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[모빌에이트] [정규직] AI 로봇 주행체 설계 팀원 모집,(주)모빌에이트,충남 아산시,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54829488&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI-CRM 서비스 기획자 경력 채용,클럽미즈라미체의원,서울 송파구,회사내규에 따름,경력 학력무관,기타,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51485560&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,"[니드] AI 헬스 테크스타트업, 환자 서비스 운영 담당자 채용",니드코리아,서울 용산구,회사내규에 따름,신입/경력 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240001016&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,AI 서비스 개발자 경력 채용,근남정보기술(주),대전 서구,회사내규에 따름,경력3년 대졸(4년),주5일,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54831608&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"[AI 개발자] 이어드림스쿨, K-디지털트레이닝, 폴리텍 하이테크",라프디(주),서울 마포구,회사내규에 따름,신입/경력2년 고졸,,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54831788&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[CORNERSTONE] AI Engineer(ML),주식회사 코너스톤앤컴퍼니,경기 성남시 분당구 등,회사내규에 따름,경력4년 대졸(4년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240001185&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,"브랜드 SNS 콘텐츠, AI 콘텐츠 제작 조연출 채용",지브 스튜디오,서울 성동구,회사내규에 따름,경력1년 대졸(2~3년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51487493&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,Local LLM 기반 AI 영업 가능하신 분 모십니다.,㈜케이에스솔루션,대전 중구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54832299&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI 인프라 세일즈,매니코어소프트(주),서울 구로구,회사내규에 따름,경력3년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54832925&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[대기업]반도체/디스플레이 유통전문기업-AI기술기획 FAE,(주)엔터웨이파트너스,서울,회사내규에 따름,경력11년 대졸(4년),주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240004740&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,엔텍기술연구소 책임연구원(생활폐기물 AI 선별기 연구과제 수행과 사...,(주)에이씨아이케미칼아시아,서울 성동구,"연봉 5,000 만원 ~ 7,000 만원",경력5년 석사,주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240004831&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,[CORNERSTONE] AI Engineer(DE),주식회사 코너스톤앤컴퍼니,경기 성남시 분당구 등,회사내규에 따름,경력4년 대졸(4년),,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608240004867&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,AI 콘텐츠 프로듀서(PD),㈜언엑스,서울 송파구,회사내규에 따름,신입/경력 학력무관,주5일,,2026-09-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51488965&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,[경력] 글로벌 B2B AI 서비스 Account Manager 채...,,,회사내규에 따름,,,,2026-11-24,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1014585&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AI
AI,"AI, 딥러닝 및 보안분야 프로젝트 관리자 Project Manag...",시큐어머신스랩㈜,경기 수원시 장안구 등,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51489220&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,시큐어머신스랩 주식회사 AI·딥러닝·보안 프로젝트 관리자(PM),시큐어머신스랩 주식회사,경기 수원시 장안구 등,회사내규에 따름,경력2년 대졸(4년),주5일,,2026-10-23,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54834176&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
