검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
경영컨설팅,[마이크로 광학/AI 고성장기업] 전산팀(ERP·MES 운영) 경력직,(주)사람인에이치에스,광주북구,경력5년↑,"기술지원, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외",2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350184,컨설팅
경영컨설팅,[LG헬로비전/정규직] CV파트너스 정보보안 및 IT 담당자 채용,동호에이치알(주),서울금천구,경력무관,"기술지원, 데이터분석가, 백엔드/서버개발, 유지보수, 정보보안 외",2026-07-13,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353435,컨설팅
경영컨설팅,[신입] 유젠스에스앤씨 경영지원 팀원 채용,(주)유젠스에스앤씨,서울마포구,신입,"경영지원, 소프트웨어개발",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380855,컨설팅
경영컨설팅,[에어로코텍] 경영기획실 전산팀 사원 채용,(주)에어로코텍,경남사천시,경력무관,"IT컨설팅, SE(시스템엔지니어), 네트워크, 인프라, DBMS 외",2026-07-09,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393601,컨설팅
경영컨설팅,미래신용정보 총무 관련 사무직 채용 [경력직],(주)휴로넷,서울강서구,경력무관,"기술지원, 데이터분석가, 데이터엔지니어, 보안컨설팅, 유지보수 외",2026-07-13,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384395,컨설팅
경영컨설팅,[26년 마지막채용/급여대폭인상] LG유플러스 정규직 채용(신천),(주)에이치알엔,대구달서구,경력무관,"사무직, 문서작성, 사무보조, 사이트관리, 서류관리 외",2026-07-12,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213051,컨설팅
경영컨설팅,[NC 자회사] ㈜NC ITS 보안관제 인력 채용,(주)엔씨아이티에스,경기성남시 분당구,경력 1~3년,"기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외",2026-06-25,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281148,컨설팅
경영컨설팅,창원 LG전자 사무직원 모집 (2공장 7월 면접 일정),(주)하나인뱅크,경남창원시 성산구,경력무관,"경리, 경리사무원, 계산서발행, 예산관리, 비서 외",2026-07-13,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305824,컨설팅
경영컨설팅,[대기업/유명신탁사] 사무보조 (전표/ERP) 채용,(주)바른인사컨설팅,서울강남구,경력무관,"경리, 경리사무원, 전산회계, 더존, 계산서발행 외",2026-06-26,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54294240,컨설팅
경영컨설팅,[중견기업] 수출영업팀 사무지원 채용,(주)바른인사컨설팅,서울중구,경력무관,"경리사무원, 사무직, 서무, 사무보조, 사무행정 외",2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384768,컨설팅
경영컨설팅,ERP부문 컨설턴트 및 개발자 - 신입사원(2026년 하반기),㈜시스웨어,서울강서구,신입·경력,"웹개발, 정보보안, IT컨설팅, 회계, 개발PM 외",2026-05-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54027733,컨설팅
경영컨설팅,[에코먼트] 경영지원팀 재무회계 담당자 모집,(주)에코먼트,서울강남구,경력 6~10년,"더존, 관리회계, 기업회계, 법인결산, 법인세신고 외",2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54194480,컨설팅
경영컨설팅,(주)성보 음성공장-중견식품기업 품질관리 정규직 모집,(주)성보,충북음성군,경력무관,"품질관리, 공정관리, 식음료, 식품가공",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321453,컨설팅
경영컨설팅,[Salesforce 업계 1위] 세일즈포스 CSS팀 개발자 신입/경력 채용,(주)아이투맥스,서울마포구,신입·경력,"웹개발, 유지보수, 프론트엔드, SI개발, SAP 외",2026-07-13,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375129,컨설팅
경영컨설팅,[한국ESG인증협회] 지속가능보고서 발간 업무,(주)한국이에스지인증협회(KEC),세종특별자치시,경력 1~1년,"사무직, 문서작성, 사무보조, 사무행정, 서류관리 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375804,컨설팅
경영컨설팅,[싸이버원] 경영본부 인사총무팀 급여담당자 신입 채용,(주)싸이버원,서울서초구,신입,"채용담당자, 급여(Payroll), 법정의무교육, 복리후생, 인사교육 외",2026-07-06,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346836,컨설팅
경영컨설팅,[싸이버원] 경영본부 영업관리팀 신입 채용,(주)싸이버원,서울서초구,신입,"채용담당자, 급여(Payroll), 법정의무교육, 복리후생, 인사교육 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383930,컨설팅
경영컨설팅,[외국계 선급협회] Business Support Advisor Intern,리나아시아비브이(영업소),부산해운대구,경력무관,"문서작성, 비품관리, 사무보조, 사무행정, 서류관리 외",2026-07-03,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269822,컨설팅
경영컨설팅,(주)영광YKMC 전산관리 직무 채용,(주)영광YKMC,충남아산시,경력 3~8년,"백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안, 프론트엔드 외",2026-07-08,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405964,컨설팅
경영컨설팅,[LG CNS자회사] 라이트브레인 회계/세무 실무담당자 채용,(주)라이트브레인,서울강남구,경력 7~15년,"관리회계, 기업회계, 법인세신고, 부가세신고, 외부감사 외",2026-06-02,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54060012,컨설팅
경영컨설팅,[세종본사]경영지원실 재무회계파트 경력사원 채용,(주)지에스씨넷,세종특별자치시,경력 3~20년,"경리, 경리사무원, 더존, 계산서발행, 법인결산 외",2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290706,컨설팅
경영컨설팅,[세종본사]경영지원실 재무회계파트 신입 및 경력사원 채용,(주)지에스씨넷,세종특별자치시,경력무관,"경리, 경리사무원, 더존, 계산서발행, 법인결산 외",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353559,컨설팅
경영컨설팅,2026년 하반기 채용 공고 - BIM 건설/설비,(주)지쓰리씨,경기성남시 중원구,경력무관,"BIM, 플랜트",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331453,컨설팅
경영컨설팅,[광명] 경영지원팀 인사/노무 담당자 채용,예스이앤씨(주),경기광명시,경력5년↑,"4대보험, 경영지원, ER(노무관리), 급여(Payroll), 법정의무교육 외",2026-07-06,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375427,컨설팅
경영컨설팅,"[~연5,000만/근무환경上] 평택 코스닥상장사 총무 채용",(주)밸류에이치알,경기평택시,경력 2~6년,"사무직, 서무, 총무, 문서작성, 비품관리 외",2026-07-08,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408163,컨설팅
경영컨설팅,서비스 운영 매니저,(주)러닝포인트,서울금천구,신입·경력,"사무직, 서무, 총무, 사무보조, 사무행정 외",2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417684,컨설팅
경영컨설팅,[강남/중식제공/정규전환可] 유명 중견 제약기업 총무 채용,(주)밸류에이치알,서울강남구,경력무관,"사무직, 서무, 총무, 내방객응대, 문서작성 외",2026-07-09,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420487,컨설팅
경영컨설팅,[업계 1등] 서버인프라 DevOps 채용,(주)아이엔지스토리,서울강남구,경력4년↑,"데이터엔지니어, 백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안 외",2026-07-03,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365193,컨설팅
경영컨설팅,경영지원(경리/회계/사무) 직원 채용 공고,(주)가이아이앤씨,서울금천구,경력3년↑,"경리, 회계, SI·시스템통합, NI·네트워크통합",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260951,컨설팅
경영컨설팅,(주)원일에프앤에프 품질관리(공정관리) 모집,(주)원일에프앤에프,충북음성군,경력무관,"품질관리, 공정관리, 식품가공",2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321371,컨설팅
경영컨설팅,"회계,자금 및 입찰 경력 정규직 채용",지속가능발전경영센터(주),서울마포구,경력 1~3년,"경리, 경리사무원, 계산서발행, 관리회계, 급여(Payroll) 외",2026-07-10,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378177,컨설팅
경영컨설팅,[에이에이씨] 총무 담당자 (GA Manager),(주)에이에이씨,서울강남구,경력3년↑,"총무, 비품관리, 사무행정, 시설관리, 자산관리 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381379,컨설팅
경영컨설팅,정부사업 연구비 관리 주니어 채용,(주)알엠에쓰플렛폼,서울용산구,경력 1~15년,"총무, 사무행정, R&D, 회계, 연구비관리 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397851,컨설팅
경영컨설팅,"입찰행정 담당자(나라장터, 입찰) 경력 채용",지속가능발전경영센터(주),서울마포구,경력 1~3년,"경리, 경리사무원, 계산서발행, 관리회계, 급여(Payroll) 외",2026-07-13,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380165,컨설팅
경영컨설팅,[HMC] 경영지원 [인사/총무] 인재 모집 공고,(주)에이치마케팅커뮤니케이션즈,서울성동구,경력3년↑,"총무, 자산관리, 제증명발급, 경영지원, 채용담당자 외",2026-07-10,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434714,컨설팅
컨설턴트,대구북구 청년도전지원사업 컨설턴트(운영담당자) 채용,(주)에스에이치피,대구북구,신입,"직업상담사, 직업상담사, 사무행정, 사업기획, 신사업기획 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54430309,컨설팅
컨설턴트,대학일자리플러스센터 취업지원전담자 및 컨설턴트 채용,계명문화대학교,대구달서구,경력1년↑,"직업상담사, 직업상담사, 청소년지도사, 청소년복지, 대학교",2026-07-03,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365228,컨설팅
컨설턴트,[IT/개발자/컨설턴트/영업] 신입/경력채용 (외국인지원가능),디포커스(주),서울구로구,경력무관,"관리회계, 법인결산, 연결회계, 재무제표, 회계결산 외",2026-07-08,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54048906,컨설팅
컨설턴트,울산대학교 대학일자리플러스센터 전문컨설턴트 채용,울산대학교,울산남구,경력1년↑,"직업상담사, 직업상담사, 대학교, 대학교",2026-07-06,18시마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54375468,컨설팅
컨설턴트,인천대학교 대학일자리플러스센터 컨설턴트 채용,스탭스(주),인천연수구,경력1년↑,"직업상담사, 교육컨설턴트, 직업상담사, 사무행정, 직업훈련 외",2026-07-09,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415514,컨설팅
컨설턴트,환경 컨설턴트 신입/경력 채용(통합환경관리/인허가/화관법/PSM),(주)엔코아네트웍스,울산남구,신입·경력,"인/허가, 유해화학물질, 공정엔지니어, 기술엔지니어, PSM 외",2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381238,컨설팅
컨설턴트,(아주대)대학일자리플러스센터운영팀 컨설턴트(계약직) 채용,아주대학교,경기수원시 영통구,경력,"교직원, 대학교",2026-06-24,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272679,컨설팅
컨설턴트,(주)진우컨설턴트 2026년 건축설계 신입 채용 공고,(주)진우컨설턴트,서울성동구,신입·경력,"건축설계, 건축설계·CAD",2026-06-17,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54205266,컨설팅
컨설턴트,"보안컨설턴트 모집(모의해킹, 취약점진단, ISMS)",(주)에스에스알,서울구로구,신입·경력,"보안컨설팅, 유지보수, 정보보안, 프론트엔드, IT컨설팅 외",2026-07-01,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339499,컨설팅
컨설턴트,대학생 취업을 돕는 취업컨설턴트(feat.영남대학교),㈜잡포유,경북경산시,신입,"직업상담사, 사회복지사, 직업상담사, 인재발굴, 상담교사 외",2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54247601,컨설팅
컨설턴트,전공특화 진로·취업지원 컨설턴트 -계명대,㈜잡포유,대구달서구,경력1년↑,"직업상담사, 사회복지사, 직업상담사, 인재발굴, 상담교사 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421694,컨설팅
컨설턴트,초중등 입시 컨설턴트 & 상담 운영 담당자 채용,메가스터디교육(주),서울서초구,경력무관,"컨설턴트, 고객관리, 교육상담, 사무행정, 진로상담 외",2026-07-13,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54173268,컨설팅
컨설턴트,빅데이터/AI 컨설턴트 모집 공고,㈜이씨마이너,서울강남구,경력무관,"컨설턴트, CRM, DW, DataMining, OLAP 외",2026-07-08,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389579,컨설팅
컨설턴트,[경력] 친환경건축 인증컨설턴트 모집,(주)안파트너스,서울강남구,경력 1~6년,"컨설턴트, 건축가, CAD, 건축",2026-07-07,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395861,컨설팅
컨설턴트,워케이션 전문 여행사(상품개발 및 컨설턴트) 채용 (영어가능자),(주)스트리밍하우스,서울성동구,신입·경력,"컨설턴트, 사업기획, 경영기획, 경영분석, 여행사 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431727,컨설팅
컨설턴트,기술경영 컨설턴트 신입채용,(주)날리지웍스,서울강남구,신입,"컨설턴트, 경영컨설팅, 전략기획, 사업기획, 기획 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54146754,컨설팅
컨설턴트,기술경영 컨설턴트 경력채용,(주)날리지웍스,서울강남구,신입·경력,"컨설턴트, 경영컨설팅, 전략기획, 사업기획, 기획 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54146745,컨설팅
컨설턴트,치과 운영 컨설턴트 [서울],(주)세마그룹,서울서초구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 치과위생사 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124556,컨설팅
컨설턴트,병원 HR 운영 컨설턴트 [부산],(주)세마그룹,부산부산진구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 채용담당자 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124598,컨설팅
컨설턴트,피부과/성형외과 운영 컨설턴트 [대구],(주)세마그룹,대구수성구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 간호조무사 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124644,컨설팅
컨설턴트,치과 운영 컨설턴트 [부산],(주)세마그룹,부산부산진구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 치과위생사 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124634,컨설팅
컨설턴트,피부과/성형외과 운영 컨설턴트 [서울],(주)세마그룹,서울서초구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 간호조무사 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124513,컨설팅
컨설턴트,병원 HR 운영 컨설턴트 [서울],(주)세마그룹,서울서초구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 채용담당자 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124547,컨설팅
컨설턴트,치과 운영 컨설턴트 [대구],(주)세마그룹,대구수성구,경력3년↑,"컨설턴트, 경영컨설팅, 전략기획, 기획, 치과위생사 외",2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54124586,컨설팅
컨설턴트,Marketing 컨설턴트(신입) [대구],(주)세마그룹,대구수성구,신입,"컨설턴트, 경영컨설팅, 경영분석, 마케팅기획, 마케팅전략 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337445,컨설팅
컨설턴트,Marketing 컨설턴트(경력) [부산],(주)세마그룹,부산부산진구,경력,"컨설턴트, 경영컨설팅, 경영분석, 마케팅기획, 마케팅전략 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337413,컨설팅
컨설턴트,Marketing 컨설턴트(신입) [서울],(주)세마그룹,서울서초구,신입,"컨설턴트, 경영컨설팅, 경영분석, 마케팅기획, 마케팅전략 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337468,컨설팅
컨설턴트,전략기획 컨설턴트 경력 채용,(주)글로벌오픈파트너스,서울영등포구,경력 3~7년,"컨설턴트, 경영컨설팅, 전략기획, 사업기획, 기획 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309253,컨설팅
컨설턴트,과학기술정책·경영 컨설턴트,(주)글로벌오픈파트너스,서울영등포구,경력 5~11년,"컨설턴트, 경영컨설팅, 전략기획, 사업기획, 기획 외",2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309231,컨설팅
컨설턴트,"[한터]지역개발컨설턴트 전주 근무(신입, 경력)",(유)한터,전북전주시 덕진구,경력무관,"컨설턴트, 사업기획, 경영기획, 컨설팅",2026-05-27,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54002025,컨설팅
컨설턴트,[재택] Regulatory Consultant (의료기기 규제 컨설턴트) 모집,(주)헤링스,서울영등포구,경력,"컨설턴트, 경영지원, 의료기기연구, 연구소",2026-06-17,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54206634,컨설팅
컨설턴트,피터슨솔루션코리아 채용연계형 환경컨설턴트 인턴 공개채용,주식회사 피터슨솔루션코리아,서울중구,경력무관,"컨설턴트, 마케팅, 컨설팅",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54087797,컨설팅
컨설턴트,[더플래닛] 2026년 경력직 HRD컨설턴트 채용 (콘텐츠 개발),더플래닛(주),서울서초구,경력5년↑,"컨설턴트, 교육컨설턴트, 교육운영, 교육콘텐츠기획, 교육콘텐츠개발 외",2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54137508,컨설팅
컨설턴트,DX/AX 변화관리 및 조직문화 컨설턴트,(주)무늬랩스,서울송파구,경력 2~10년,"컨설턴트, 경영컨설팅, 전략기획, 기획, PM(프로젝트매니저) 외",2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292930,컨설팅
컨설턴트,[경력] 공공기관 컨설턴트(연구원) 채용공고,(주)에이치앤컨설팅,서울전체,경력무관,"컨설턴트, 경영컨설팅, R&D, 학술연구, 리서치 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54418253,컨설팅
컨설턴트,[경력] 공공기관 대상 컨설턴트(책임연구원급) 채용공고,(주)에이치앤컨설팅,서울전체,경력무관,"컨설턴트, 경영컨설팅, R&D, 학술연구, 리서치 외",2026-07-12,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54440564,컨설팅
컨설턴트,기업교육HRD 전문컨설턴트 모집 (신입/경력),(주)에듀콤,서울서초구,경력무관,"컨설턴트, 영업관리, HRD, 연구소, 컨설팅 외",2026-05-20,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53945615,컨설팅
컨설턴트,경영컨설턴트 채용,(주)테레오,서울영등포구,경력무관,"컨설턴트, 컨설팅",2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408316,컨설팅
컨설턴트,역량있는 IT 컨설턴트(신입/경력) 채용,비움소프트 주식회사,경기남양주시,경력무관,"컨설턴트, 전략기획, IT컨설팅",2026-07-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54439270,컨설팅
컨설턴트,SAP Commerce(& PI) 컨설턴트 채용,제이엠씨컨설팅(주),서울마포구,신입·경력,"컨설턴트, 기획, PM(프로젝트매니저), 유지보수, IT컨설팅 외",2026-06-28,~ 07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54293664,컨설팅
컨설턴트,교육컨설턴트 신입/선임/책임 연구원,(주)에스이비피,서울영등포구,신입·경력,"컨설턴트, 경영컨설팅, 교육기획, HR컨설팅, HRD 외",2026-06-23,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54257737,컨설팅
컨설턴트,에파포스(주) 컨설턴트 및 연구원 모집,에파포스(주),서울종로구,경력무관,"컨설턴트, 경영컨설팅, 전략기획, 사업기획, 경영기획 외",2026-06-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54185794,컨설팅
컨설턴트,"치과 컨설턴트 모집 (상담실장,치과위생사 경력자)",이지컨설팅,부산해운대구,경력 3~10년,"컨설턴트, 치과",2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54290158,컨설팅
컨설턴트,"안전 컨설턴트(신입 및 경력/안전문화, 안전리더십 등)",피델리티솔루션(주),서울강남구,신입·경력,"컨설턴트, 경영컨설팅, 데이터분석, 안전관리자, 안전보건관리자 외",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54176335,컨설팅
컨설턴트,[한국경영연구소] 제품인증/ISO인증 컨설턴트(정규직) 채용,한국경영연구소,서울영등포구,경력1년↑,"컨설턴트, 인증심사원, 품질관리, 품질관리, 연구소 외",2026-07-13,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403989,컨설팅
컨설턴트,정보보호 및 개인정보보호 컨설턴트 채용,디딤(주),서울구로구,신입·경력,"컨설턴트, 정보보안, 소프트웨어개발",2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214609,컨설팅
컨설턴트,Assessment 부문 컨설턴트 채용,(주)오알피연구소,서울서초구,경력무관,"컨설턴트, 경영컨설팅, 채용담당자, HR컨설팅, HRD 외",2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383108,컨설팅
컨설턴트,오션정보기술 컨설턴트 (중급/초급) / PAO 채용공고,(주)오션정보기술,서울구로구,신입·경력,"사업기획, PM(프로젝트매니저), 백엔드/서버개발, 웹개발, 유지보수 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338498,컨설팅
컨설턴트,AI·AX 컨설턴트 (PM),(주)인터엑스,서울금천구,경력 5~15년,"전략기획, 사업기획, 기획, PM(프로젝트매니저), ERP 외",2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421491,컨설팅
컨설턴트,[외국계 교육기업] 프로그램 컨설턴트,(주)이에프에듀케이션퍼스트코리아,서울강남구,경력 1~10년,"영업관리, 고객관리, 영업지원, 영업마케팅, 영업전략 외",2026-06-14,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54149165,컨설팅
컨설턴트,"제품환경, 탄소중립 분야 컨설턴트 모집 (신입/경력)",에코네트워크(주),경기과천시,신입·경력,"기후변화, 환경오염, ESG, 탄소중립, 탄소시장 외",2026-06-25,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282206,컨설팅
컨설턴트,HRD 교육 기획 · 수행 직무 컨설턴트 모집 (계약직),(주)케이브레인컴퍼니,서울동작구,경력3년↑,"교육운영, 경영기획, 교육콘텐츠기획, 교육콘텐츠개발, 교육기획 외",2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53908533,컨설팅
컨설턴트,AI Search/SEO컨설턴트 [신입],(주)아티언스,서울마포구,신입,"마케팅기획, 마케팅전략, 콘텐츠기획, 글로벌마케팅, 미디어플래너 외",2026-07-10,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428369,컨설팅
컨설턴트,기후변화&온실가스 컨설턴트(정규직) 모십니다,(주)에코비젼21,서울성동구,신입·경력,"기후변화, 정책연구, CEO, CSR, ESG 외",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54175610,컨설팅
컨설턴트,농업경영 컨설턴트 모집,(주)한국농업경영기술연구원,전북전주시 완산구,신입·경력,"경영컨설팅, 전략기획, 사업기획, 신사업기획, 실적관리 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380340,컨설팅
컨설턴트,ERP 컨설턴트 정규직 채용,(주)케이엔아이씨,경남창원시,경력3년↑,"IT컨설팅, SI개발, 솔루션, ERP, 기업회계 외",2026-07-10,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427747,컨설팅
컨설턴트,(주)농비 (경영·농업)컨설턴트 (사무·기획) 모집(신규/신입),(주)농비,광주북구,신입·경력,"경영컨설팅, 연구소, 컨설팅, 경영연구소, 조사분석",2026-07-10,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432340,컨설팅
컨설턴트,기업교육 및 대학교육 기획/운영 컨설턴트 모집공고,주식회사 코리아에듀,서울강남구,경력1년↑,"교육운영, 교육행정, 교육콘텐츠기획, 교육기획, HRD 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54405922,컨설팅
컨설턴트,AI 정보화 컨설턴트 채용(국회기록원 공무원),국회기록원,서울영등포구,경력무관,"데이터시각화, 딥러닝, 머신러닝, 빅데이터, 텍스트마이닝 외",2026-07-10,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431004,컨설팅
