검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
전략컨설팅,[모드하우스] 재무회계 담당자 채용 (1년 ~ 4년),(주)모드하우스,서울강남구,경력 2~4년,"재무회계, 재무, 연예기획사, 엔터테인먼트",2026-08-05,~ 10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656540,컨설팅
전략컨설팅,[HLB바이오스텝] 영업지원파트 채용(송도),에이치엘비바이오스텝 주식회사 송도연구소,인천연수구,경력무관,"영업관리, 영업지원, 바이오, 생명공학",2026-07-22,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54144277,컨설팅
전략컨설팅,"정비사업전문관리업 (재건축,재개발) 신입 및 경력 채용 모집",(주)부동산써브에스앤시,서울금천구,경력무관,"경영컨설팅, 전략기획, 사업관리, 시장조사, 타당성검토 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429256,컨설팅
전략컨설팅,QA Manager,(주)쓰리아이,서울강남구,경력 3~15년,"IT컨설팅, QA/테스터, 네트워크, QA, 품질관리 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575020,컨설팅
전략컨설팅,메가스터디뷰티아카데미학원 경영지원 회계·세무·재무 채용 공고,메가스터디뷰티아카데미학원,서울강남구,경력무관,"경리, 경리사무원, 계산서발행, 관리회계, 급여(Payroll) 외",2026-07-25,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54563456,컨설팅
경영컨설팅,중소기업 경영컨설팅팀내 기획/고객관리/사업계획서업무(영업X),오너스경영연구소,서울영등포구,경력무관,"경영컨설팅, 컨설턴트, 리스크 관리, 컨설팅",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542316,컨설팅
경영컨설팅,법인 영업 / 경영컨설팅 담당자 모집,중소기업경영연구소,서울영등포구,경력무관,"경영컨설팅, 컨설턴트, 세무컨설팅, 특허컨설팅, 금융컨설팅 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632818,컨설팅
경영컨설팅,울산 경영컨설팅업 (사업기획 및 사업계획서 작성 등의 사무직),주식회사더오름벤처스,울산남구,신입·경력,"경영컨설팅, 전략기획, 경영기획, 사업기획, 데이터분석 외",2026-08-05,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660219,컨설팅
경영컨설팅,[주35시간 근무 + 식대별도] 경영컨설팅 사무실 팀원 채용,(주)엔디멘션,경기용인시 수지구,경력무관,"컨설턴트, 기업영업, 컨설팅",2026-07-21,~ 09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523141,컨설팅
경영컨설팅,기업지원파트너 경영컨설팅 정책자금/정부지원금 컨설턴트 모집,기업지원파트너,부산해운대구,경력무관,"컨설턴트, 컨설팅",2026-07-28,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444307,컨설팅
경영컨설팅,대구 한울 소상공인경영컨설팅 사무장 신입 정규직 직원 채용,한울,대구중구,경력무관,"가맹점관리, 고객관리, 컨설팅",2026-07-22,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522054,컨설팅
경영컨설팅,영업사원 채용 비전경영지원센터 정책자금 및 지원사업 컨설팅,비전브랜딩,경남김해시,경력무관,"영업직, 영업, 컨설팅",2026-07-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54489103,컨설팅
경영컨설팅,교육컨설팅센터 사원 모집 (경영지원 매니저),패스 컨설팅센터 지웰,충북청주시 흥덕구,경력무관,"교육컨설턴트, 파트강사, 학원강사, 입시학원, 입시학원 외",2026-07-09,~ 09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422511,컨설팅
경영컨설팅,2026년 하반기 정기채용 공고,(주)자연과환경,경기의왕시,신입·경력,"기술지원, 백엔드/서버개발, 웹개발, 웹마스터, 프론트엔드 외",2026-07-29,~ 08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597725,컨설팅
경영컨설팅,(주)심텍 장비구매/시스템개발/공정엔지니어 경력/신입 채용,(주)심텍,충북청주시,신입·경력,"유지보수, IT컨설팅, ERP, AI(인공지능), Android 외",2026-06-19,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229152,컨설팅
경영컨설팅,경력없어도가능 · 대기업 · 정규직 · 주5일 · 꿀직장,(주)씨에스리더,대전중구,경력무관,"경리, 경리사무원, 더존, 법인결산, 문서작성 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642918,컨설팅
경영컨설팅,넥슨스페이스 HR Generalist 채용 (인사/총무),(주)넥슨스페이스,경기성남시 분당구,경력3년↑,"사무직, 서무, 총무, 문서작성, 사내행사 외",2026-07-29,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595708,컨설팅
경영컨설팅,2026년 연구원 채용(대구경북 학술연구본부),지방행정발전연구원,대구달서구,경력무관,"경영컨설팅, 경영분석, 연구원, R&D, 정책연구 외",2026-07-29,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595374,컨설팅
경영컨설팅,[多복지] 현대그룹사 '현대엔지니어링' 본사 사무파트 채용,동호에이치알(주),서울종로구,경력무관,"경영컨설팅, 경영분석, 경영관리, 비서, 사무직 외",2026-07-28,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581195,컨설팅
경영컨설팅,(주)에너넷 사업지원본부 사업지원팀/디자인 TF 팀원 채용,(주)에너넷,대전동구,경력무관,"경영컨설팅, 경영관리, 기획, 매장관리, SNS마케팅 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648352,컨설팅
경영컨설팅,2026년 연구원 채용(대구경북본부),지방행정발전연구원,대구달서구,경력무관,"경영컨설팅, 경영분석, 연구원, R&D, 정책연구 외",2026-07-24,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555366,컨설팅
경영컨설팅,GMP 의약품 인증팀 신입 채용,(주)이지솔루텍,서울송파구,신입,"경영컨설팅, 품질검사원, QA, 품질관리, 화장품 외",2026-08-03,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635633,컨설팅
경영컨설팅,[동성모터스] 본사 경영지원 IT팀 채용,(주)동성모터스,부산해운대구,경력무관,"경영기획, 기술지원, 유지보수, 정보보안, IT컨설팅 외",2026-07-31,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619867,컨설팅
경영컨설팅,AX Center PM/AI 시스템개발 경력 채용,(주)이노에이엑스,서울송파구,경력3년↑,"사업기획, 사업관리, 사업개발, 기술지원, 데이터분석가 외",2026-08-04,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643250,컨설팅
경영컨설팅,"본사 운영관리팀, 개발사업팀 신입/경력 채용",(주)넥스트워터,서울송파구,신입·경력,"사업기획, 경영관리, 사업관리, 사업개발, 전산회계 외",2026-08-05,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647645,컨설팅
경영컨설팅,[송도근무] 패션그룹형지 그룹사 IT담당자 채용,패션그룹형지(주),인천연수구,경력7년↑,"기술지원, 웹개발, 정보보안, DBA, IT컨설팅 외",2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54189223,컨설팅
경영컨설팅,[SAMG] 경영지원팀 인사/총무파트 파트장 경력직 채용,(주)에스에이엠지엔터테인먼트,서울강남구,경력12년↑,"경영기획, 총무, 사내행사, 전산총무, 경영지원 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648970,컨설팅
경영컨설팅,2026년 하반기 경력사원 대규모 채용(조직문화/HRD),(주)LX인터내셔널,서울종로구,경력3년↑,"HR컨설팅, HRD, HRM, 인사교육, 인사기획 외",2026-07-28,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583214,컨설팅
경영컨설팅,정부지원사업 운영 매니저 채용(교육 관련),오렌지나무(주),경기과천시,신입·경력,"경리, 경리사무원, 사무직, 서무, 교육행정 외",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635292,컨설팅
경영컨설팅,(주)오름에듀테크 교육운영팀 팀원 모집,(주)오름에듀테크,서울서초구,경력무관,"교육행정, 사무행정, 교육기획, 교육컨설턴트, 교직원 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393699,컨설팅
경영컨설팅,[대구] 한국정보통신기술협회(TTA) IT 연구원 채용,삼신테크,대구수성구,경력무관,"기술지원, 정보보안, QA/테스터, ICT컨설팅, 네트워크 외",2026-08-04,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649583,컨설팅
경영컨설팅,[상암/분당] 한국정보통신기술협회(TTA) 사원 채용,삼신테크,서울마포구,경력무관,"기술지원, 정보보안, QA/테스터, ICT컨설팅, 네트워크 외",2026-08-04,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649530,컨설팅
경영컨설팅,[분당/상암] 한국정보통신기술협회 IT 연구원 및 행정지원 채용,삼신테크,경기성남시 분당구,경력무관,"기술지원, 정보보안, QA/테스터, ICT컨설팅, 네트워크 외",2026-08-04,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649544,컨설팅
경영컨설팅,(주)더스토리컴퍼니 경영기획 직원 채용 공고,(주)더스토리컴퍼니,부산수영구,경력무관,"경영기획, 경영관리, 기획, 마케팅기획, 컨설팅",2026-08-03,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635461,컨설팅
경영컨설팅,[10시출근 5시퇴근] 네이버 공식 파트너사 / 온라인 광고대행사,(주)애드픽션,서울금천구,경력무관,"컨설턴트, 영업직, 광고영업, 영업마케팅, 온라인영업 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643802,컨설팅
경영컨설팅,[종로광화문] 공공기관 교육·워크숍 기획운영 신입사원 채용,희망교육개발원,서울종로구,경력무관,"사업기획, 기획, HRD, 온라인마케팅, 제안서 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650161,컨설팅
경영컨설팅,[신입 환영]경영지원부 경리·총무 사무보조 채용,(주)네오미래,서울성동구,경력무관,"경리, 경리사무원, 계산서발행, 총무, 비품관리 외",2026-07-31,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618405,컨설팅
경영컨설팅,사무보조 및 현장심사 정규직 채용(월 230~240,유앤미티앤에스,경기구리시,경력무관,"사업관리, 사업개발, 신사업기획, 사무직, 서무 외",2026-08-04,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647561,컨설팅
경영컨설팅,(주35시간근무) 세무사 사무실 경력직 직원채용,도담세무회계,서울강동구,경력 3~10년,"경영관리, 경리, 세무사, 관리회계, 급여(Payroll) 외",2026-08-05,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635746,컨설팅
경영컨설팅,[노무법인 윤솔] 급여관리(payroll) 신입/경력 채용(주35시간 ),노무법인 윤솔,부산금정구,경력무관,"경영기획, 경영관리, 경리, 경리사무원, 전산회계 외",2026-07-29,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54600567,컨설팅
경영컨설팅,[부산김해양산 통근버스] 대기업 정규직이 될 기회(진짜 있음),(주)아인텔레서비스,부산사상구,경력무관,"고객안내, 고객응대, 접수/예약, 상담원, 아웃바운드 외",2026-07-31,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618073,컨설팅
경영컨설팅,[셔틀/면접비]부산 내 안정적이고 만족스러운 기업(LG고객센터),(주)아인텔레서비스,부산사상구,경력무관,"비서, 서무, 수의테크니션, 간호조무사, 피부관리사 외",2026-08-05,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643228,컨설팅
경영컨설팅,어떤경력이든지원가능 · 월250이상 · 주5일 · 대기업,(주)씨에스리더,대전중구,경력무관,"경리, 경리사무원, 더존, 법인결산, 문서작성 외",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54551852,컨설팅
경영컨설팅,[레드캡투어] 인사팀 인턴 채용 (채용연계형),(주)레드캡투어,서울중구,신입,"ER(노무관리), HR컨설팅, HRD, HRM, 급여(Payroll) 외",2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585436,컨설팅
경영컨설팅,신규사업팀 경력직 채용,(주)태웅로직스,서울강남구,경력8년↑,"국제무역사, 무역사무원, 무역중개인, 영업관리, 영업지원 외",2026-07-29,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594004,컨설팅
경영컨설팅,농심엔지니어링(주) 물류사업팀 경력 모집(SE/PM),농심엔지니어링(주),서울동작구,경력3년↑,"견적관리, 물류자동화, CustomerService, SystemEngineer, ProjectManager 외",2026-08-04,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642307,컨설팅
경영컨설팅,(주)디지캡 인사총무 신입사원 모집,(주)디지캡,서울강서구,신입,"내방객응대, 문서작성, 비품관리, 사무보조, 사무행정 외",2026-08-05,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616461,컨설팅
경영컨설팅,2026년 (주)비플 관리팀 신입/경력 채용,(주)비플,서울중구,경력무관,"사무직, 영업지원, CS, 네트웍구축, 통신 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648775,컨설팅
경영컨설팅,경영지원 및 회계담당 경력직 모집,(주)제타플랜인베스트,서울금천구,경력 3~10년,"경리, 4대보험, 계산서발행, 급여(Payroll), 문서작성 외",2026-08-04,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54631617,컨설팅
경영컨설팅,단국대학교 천안캠퍼스 산학협력단 신규직원 채용공고,단국대학교천안캠퍼스산학협력단,충남천안시,신입·경력,"사무직, 총무, 특허명세사, 사무행정, 특허관리 외",2026-07-24,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556135,컨설팅
경영컨설팅,[NC 자회사] ㈜NC ITS 시스템 엔지니어 채용,(주)엔씨아이티에스,서울금천구,신입·경력,"게임개발, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외",2026-07-28,~ 08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585662,컨설팅
경영컨설팅,경영지원팀(회계/재무) 구인 공고,(주)엠티씨엠,서울용산구,신입·경력,"계산서발행, 법인세신고, 부가세신고, 예산관리, 원천세신고 외",2026-08-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635314,컨설팅
경영컨설팅,"[OCI정보통신] 인사, 총무, 구매 담당자 모집(신입)",OCI정보통신(주),서울중구,신입·경력,"총무, 경영지원, 인사, 구매, SI·시스템통합",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532502,컨설팅
경영컨설팅,[신입] 시스템 엔지니어 채용,(주)콘텐츠브릿지,서울강남구,신입,"기술지원, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외",2026-07-30,~ 08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54603641,컨설팅
경영컨설팅,(주)엔에스티건설 인사총무팀장 경력 채용 공고입니다,(주)엔에스티건설,경기군포시,경력10년↑,"총무, 사무행정, 전산총무, 경영지원, 채용담당자 외",2026-08-03,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634031,컨설팅
경영컨설팅,경영관리 및 프로젝트 운영지원 신입 채용,(주)라온넥스텝,서울마포구,신입·경력,"사무직, 총무, 교육행정, 기술사업화, 문서작성 외",2026-08-04,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644096,컨설팅
경영컨설팅,글로벌 이커머스/물류 운영지원팀 채용 (신입/경력),(주)리브,경기화성시,신입·경력,"고객응대, 오픈마켓, 이커머스, 물류관리, 거래처관리 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648571,컨설팅
경영컨설팅,"경영지원본부(일반사무, 총무) 채용 공고",(주)드림엔지니어링,서울금천구,경력무관,"사무직, 총무, 문서작성, 사내행사, 사무보조 외",2026-08-05,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410568,컨설팅
경영컨설팅,HR Operations 담당자 (Global Mobility & HR Ops) (경력),네이버웹툰(유),경기성남시 분당구,경력 1~3년,"HR컨설팅, HRD, HRM, 인사교육, 인사기획 외",2026-07-30,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607035,컨설팅
경영컨설팅,"(주)동행복권 영업, 단말기유지보수, 유통관리자 모집(대전센터)",(주)동행복권,세종특별자치시,경력무관,"영업관리, 유통관리, 영업, 복권발행",2026-08-04,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54644329,컨설팅
경영컨설팅,(주)원일에프앤에프 품질관리(공정관리) 모집,(주)원일에프앤에프,충북음성군,경력무관,"품질관리, 공정관리, 식품가공",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647350,컨설팅
경영컨설팅,경영지원부 인사총무팀 경력직 채용 (10년 이상),그로발스타로지스틱스(주),부산서구,경력10년↑,"총무, 사무보조, 경영지원, HR컨설팅, 포워더 외",2026-08-04,~ 10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643859,컨설팅
경영컨설팅,[(주)이아나이코리아] 백오피스(인사/총무) 모집,주식회사이아나이코리아,서울강남구,신입·경력,"총무, 경영지원, 인사행정, 회계, 재무 외",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572462,컨설팅
경영컨설팅,[통근버스/경주] 현대엠시트 울산 공장 일반사무 채용,(주)디비에이컨설팅,경북경주시,경력무관,"경리, 전산회계, 더존, 예산관리, 전표입력 외",2026-07-30,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606274,컨설팅
경영컨설팅,[큐로드] 인사 담당자 채용,(주)큐로드,서울영등포구,경력무관,"사무직, 교육행정, 문서작성, 사무보조, 사무행정 외",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379875,컨설팅
경영컨설팅,"[국가공헌협회] 인사·총무 담당자 인재 채용(신입, 경력)",(사)국가공헌협회,서울서초구,경력무관,"사무직, 총무, 문서작성, 비품관리, 사내행사 외",2026-07-08,~ 09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408824,컨설팅
경영컨설팅,사무직원 및 SNS관리자 담당자 채용함.,JM행정사사무소,서울종로구,경력무관,"사무직, 법률사무원, 내방객응대, 문서작성, 사무보조 외",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533489,컨설팅
경영컨설팅,[프리랜서/재택근무] 정책자금 사업계획서 기획 사원 채용,(주)티앤와이랩,서울마포구,경력무관,"경영컨설팅, 경영기획, 사업기획, 신사업기획, 특허컨설팅 외",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595007,컨설팅
경영컨설팅,[글로벌 CX/BPO기업] AI·CX 디지털 전환 컨설턴트 채용,(주)사람인에이치에스,서울구로구,경력3년↑,"경영컨설팅, 컨설턴트, 사업기획, 사업관리, 사업개발 외",2026-08-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649569,컨설팅
경영컨설팅,HR 경력 채용,(주)에이치피엠글로벌,서울강남구,경력5년↑,"경영컨설팅, 경영기획, 경영관리, 컴플라이언스, 채용담당자 외",2026-08-04,~ 09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546347,컨설팅
경영컨설팅,Compensation & Benefits Coordinator,한국에스지에스(주),서울용산구,경력1년↑,"경영컨설팅, 컨설턴트, 경영분석, 경영기획, 사업기획 외",2026-07-30,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609733,컨설팅
경영컨설팅,[커리어up/경력무관] 현대그룹사 본사 내 '사무보조' 채용,동호에이치알(주),서울종로구,경력무관,"경영컨설팅, 경영분석, 경영관리, 비서, 사무직 외",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384552,컨설팅
경영컨설팅,[KT그룹] 대기업 KT그룹사 내 '대표이사 임원비서' 채용,동호에이치알(주),서울양천구,경력무관,"경영컨설팅, 경영분석, 경영관리, 비서, 사무직 외",2026-07-22,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529674,컨설팅
경영컨설팅,(주)에너넷 사업지원본부 사업지원팀/홍보 TF 팀원 채용,(주)에너넷,대전동구,경력무관,"경영컨설팅, 경영관리, 매장관리, 매출관리, 구매관리 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648192,컨설팅
경영컨설팅,[와이앤아처 주식회사-창원] 스타트업 액셀러레이팅 심사역 채용,와이앤아처(주),경남창원시 의창구,경력3년↑,"경영컨설팅, 사업기획, 사업관리, 엑셀러레이팅, 창업컨설팅 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646402,컨설팅
경영컨설팅,2026년 연구원 채용(대전충청본부),지방행정발전연구원,대전유성구,경력3년↑,"경영컨설팅, 경영분석, 연구원, R&D, 정책연구 외",2026-07-27,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575246,컨설팅
경영컨설팅,이지솔루텍 밸리데이션팀 팀원 채용,(주)이지솔루텍,서울송파구,신입·경력,"경영컨설팅, 품질검사원, QA, 제약/바이오, 품질관리 외",2026-08-03,~ 10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636901,컨설팅
경영컨설팅,(사)사회혁신연구원 채용공고,(사) 사회혁신연구원,부산금정구,신입·경력,"경영컨설팅, 사무직, 학술연구, 회계, 컨설팅 외",2026-07-28,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587077,컨설팅
경영컨설팅,[정규직] 성장하는 기업과 함께할 꼼꼼하고 능동적인 사무보조,사하라벤처스(주),서울서초구,경력무관,"경영컨설팅, 컨설턴트, 경영기획, 신사업기획, 서무 외",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558507,컨설팅
경영컨설팅,[경력] 부자재 구매·영업 담당자 (Account Manager),(주)대영알와이,경기성남시 분당구,경력3년↑,"경영컨설팅, 경영분석, 경영관리, 더존, 전표입력 외",2026-07-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54600171,컨설팅
경영컨설팅,사무행정 담당자 (평생교육원·행정업무),(주)미래채움,서울영등포구,경력무관,"경영컨설팅, 사무직, 경영지원, 블로그마케팅, 연구소 외",2026-07-13,~ 09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446899,컨설팅
경영컨설팅,창신대학교 산학협력단 직원 채용,(학)창신대학교산학협력단,경남창원시,경력무관,"경영컨설팅, 경영기획, 경영관리, 사업관리, 교육행정 외",2026-07-28,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582160,컨설팅
경영컨설팅,창신대학교 산학협력단 부트캠프 사업단 비전임교원 채용 공고,(학)창신대학교산학협력단,경남창원시,경력무관,"경영컨설팅, 경영기획, 경영관리, 사업관리, 교육행정 외",2026-08-04,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642521,컨설팅
경영컨설팅,창신대학교 산학협력단 부트캠프 사업단 직원 채용 공고,(학)창신대학교산학협력단,경남창원시,경력무관,"경영컨설팅, 경영기획, 경영관리, 사업관리, 교육행정 외",2026-08-04,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642665,컨설팅
경영컨설팅,한불상공회의소 마켓 엔트리프로젝트 매니저 채용 - 불어 필수,한불상공회의소,서울강남구,신입·경력,"경영컨설팅, 경영분석, 사업관리, 사업개발, 국제무역사 외",2026-07-29,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586778,컨설팅
경영컨설팅,개인의원(병원) 경영총괄 경력사원 채용,더조은의원,부산남구,신입·경력,"경영컨설팅, 경영기획, 경영관리, 수행비서, 영업마케팅 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546538,컨설팅
경영컨설팅,[ 중견 자동차부품사 경영관리 과장~차장급(부산)(연봉상급),반온제이파트너스,부산해운대구,경력 8~16년,"경영컨설팅, 컨설턴트, 전략기획, 경영분석, 경영기획 외",2026-08-05,~ 08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642185,컨설팅
경영컨설팅,AI/AX 전문 컨설턴트 모집,(주)이언컨설팅그룹,서울강남구,신입·경력,"경영컨설팅, 컨설턴트, 전략기획, 경영분석, 경영기획 외",2026-08-04,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642100,컨설팅
경영컨설팅,[LAGOM] 인사 HR 담당자 경력 채용,(주)스킨메드인터내셔널,서울중구,경력,"채용담당자, 잡매니저, 헤드헌터, ER(노무관리), HR컨설팅 외",2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395705,컨설팅
경영컨설팅,[금요일 4시퇴근] HR매니저(신입) 정규직 채용,(주)엠제이플렉스,서울구로구,경력무관,"컨설턴트, 채용담당자, 잡매니저, 직업상담사, 헤드헌터 외",2026-08-05,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557516,컨설팅
경영컨설팅,[대웅그룹/idsTrust] 재경팀 재경관리 신입/경력 채용,(주)아이디에스앤트러스트,서울강남구,신입·경력,"경영관리, 법인결산, 법인세신고, 세무신고, 세무조정 외",2026-06-30,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306982,컨설팅
경영컨설팅,소비자패널 데이터를 통한 마케팅 리서치 연구원 (신입/경력),(주)마크로밀엠브레인,서울서초구,신입·경력,"통계/분석, 리서치, 시장조사, 마케팅, 컨설팅 외",2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54327212,컨설팅
경영컨설팅,이크레더블 ESG 평가 부문 인재채용,(주)이크레더블,서울구로구,신입·경력,"대기측정분석사, 환경측정분석사, 환경오염, ESG, 환경관리자 외",2026-07-22,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54536152,컨설팅
