검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
컨설턴트,(경력직) 컨설턴트 모집 - 기능안전 및 ASPICE 소프트웨어 영역,Spid,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-%EB%AA%A8%EC%A7%91-%EA%B8%B0%EB%8A%A5%EC%95%88%EC%A0%84-%EB%B0%8F-aspice-%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%98%81%EC%97%AD-at-spid-4431597255,컨설팅
컨설턴트,컨설팅부문 Gen AI 서비스 및 애플리케이션 개발 컨설턴트,EY,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/%EC%BB%A8%EC%84%A4%ED%8C%85%EB%B6%80%EB%AC%B8-gen-ai-%EC%84%9C%EB%B9%84%EC%8A%A4-%EB%B0%8F-%EC%95%A0%ED%94%8C%EB%A6%AC%EC%BC%80%EC%9D%B4%EC%85%98-%EA%B0%9C%EB%B0%9C-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-ey-4433640837,컨설팅
컨설턴트,0-2年毕业生-（助理）特斯拉顾问-烟台,Tesla,안산,2026-04-27,https://kr.linkedin.com/jobs/view/0-2%E5%B9%B4%E6%AF%95%E4%B8%9A%E7%94%9F-%EF%BC%88%E5%8A%A9%E7%90%86%EF%BC%89%E7%89%B9%E6%96%AF%E6%8B%89%E9%A1%BE%E9%97%AE-%E7%83%9F%E5%8F%B0-at-tesla-4416743177,컨설팅
컨설턴트,"컨설팅부문 Customer 팀 (Data Scientist, AI 서비스 기획/구현 컨설턴트) 컨설턴트 경력직",EY,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/%EC%BB%A8%EC%84%A4%ED%8C%85%EB%B6%80%EB%AC%B8-customer-%ED%8C%80-data-scientist-ai-%EC%84%9C%EB%B9%84%EC%8A%A4-%EA%B8%B0%ED%9A%8D-%EA%B5%AC%ED%98%84-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-%EA%B2%BD%EB%A0%A5%EC%A7%81-at-ey-4401687672,컨설팅
컨설턴트,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,VitalAire,서울,2026-07-08,https://kr.linkedin.com/jobs/view/%EC%83%81%EC%8B%9C-%EC%B1%84%EC%9A%A9-%ED%99%88%ED%97%AC%EC%8A%A4%EC%BC%80%EC%96%B4-%EB%B6%80%EB%AC%B8-%EC%8B%A0%EC%9E%85-%EB%B0%8F-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EB%AA%A8%EC%A7%91-%EC%A0%84%EA%B5%AD-8%EA%B0%9C-%EC%A7%80%EC%82%AC-at-vitalaire-4438161477,컨설팅
컨설턴트,컨설팅부문 Customer팀 AI 컨설턴트(Prompt Engineering) 경력직,EY,"서울, 대한민국",2026-07-11,https://kr.linkedin.com/jobs/view/%EC%BB%A8%EC%84%A4%ED%8C%85%EB%B6%80%EB%AC%B8-customer%ED%8C%80-ai-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-prompt-engineering-%EA%B2%BD%EB%A0%A5%EC%A7%81-at-ey-4419059430,컨설팅
컨설턴트,Bilingual Linguistic Consultant (Korean/English) - AI Trainer,DataAnnotation,대한민국,2026-06-30,https://kr.linkedin.com/jobs/view/bilingual-linguistic-consultant-korean-english-ai-trainer-at-dataannotation-4344943019,컨설팅
컨설턴트,시니어 공간 기획자 / 인테리어 디자인 디렉터 (부장 이상),JLL,서울,2026-06-24,https://kr.linkedin.com/jobs/view/%EC%8B%9C%EB%8B%88%EC%96%B4-%EA%B3%B5%EA%B0%84-%EA%B8%B0%ED%9A%8D%EC%9E%90-%EC%9D%B8%ED%85%8C%EB%A6%AC%EC%96%B4-%EB%94%94%EC%9E%90%EC%9D%B8-%EB%94%94%EB%A0%89%ED%84%B0-%EB%B6%80%EC%9E%A5-%EC%9D%B4%EC%83%81-at-jll-4432560880,컨설팅
컨설턴트,Digital Workplace (M365) Consultant,SoftwareOne,"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/digital-workplace-m365-consultant-at-softwareone-4435479103,컨설팅
컨설턴트,Software Solution Engineer,Microsoft,서울,2026-06-26,https://kr.linkedin.com/jobs/view/software-solution-engineer-at-microsoft-4424194743,컨설팅
컨설턴트,Solution Consultant - Korea Quality,Veeva Systems,서울,2026-07-11,https://kr.linkedin.com/jobs/view/solution-consultant-korea-quality-at-veeva-systems-4438922522,컨설팅
컨설턴트,Deployment Strategist,Palantir Technologies,서울,2023-10-20,https://kr.linkedin.com/jobs/view/deployment-strategist-at-palantir-technologies-3743246558,컨설팅
컨설턴트,Project Manager - Business Strategy,Shopee,서울,2026-07-10,https://kr.linkedin.com/jobs/view/project-manager-business-strategy-at-shopee-4278166139,컨설팅
컨설턴트,People Solutions Consultant II,Nike,서울,2026-06-29,https://kr.linkedin.com/jobs/view/people-solutions-consultant-ii-at-nike-4434028635,컨설팅
컨설턴트,Manager,Cushman & Wakefield,서울,2026-06-24,https://kr.linkedin.com/jobs/view/manager-at-cushman-wakefield-4432532434,컨설팅
컨설턴트,Solutions Consultant (CATIA),다쏘시스템,서울,2026-07-02,https://kr.linkedin.com/jobs/view/solutions-consultant-catia-at-dassault-syst%C3%A8mes-4417461566,컨설팅
컨설턴트,Microsoft D365 Finance and Operations Consultant,HSO,"서울, 대한민국",2026-06-10,https://kr.linkedin.com/jobs/view/microsoft-d365-finance-and-operations-consultant-at-hso-4390693815,컨설팅
컨설턴트,"Sr Advisory Solution Consultant, CRM (Korea)",ServiceNow,서울 인천 지역,2026-07-11,https://kr.linkedin.com/jobs/view/sr-advisory-solution-consultant-crm-korea-at-servicenow-4369227638,컨설팅
컨설턴트,Technical Consultant- Swine,Elanco,서울,2026-06-24,https://kr.linkedin.com/jobs/view/technical-consultant-swine-at-elanco-4226095411,컨설팅
컨설턴트,Operation Excellence Advisor,DHL Supply Chain,서울,2026-07-09,https://kr.linkedin.com/jobs/view/operation-excellence-advisor-at-dhl-supply-chain-4437756314,컨설팅
컨설턴트,[EnIT] Service Analyst - SAP Presales 및 모듈 컨설팅,Hyundai Autoever (현대오토에버),서울,2026-06-23,https://kr.linkedin.com/jobs/view/enit-service-analyst-sap-presales-%EB%B0%8F-%EB%AA%A8%EB%93%88-%EC%BB%A8%EC%84%A4%ED%8C%85-at-hyundai-autoever-4412721209,컨설팅
컨설턴트,Technical Consultant II,Workato,서울,2026-06-30,https://kr.linkedin.com/jobs/view/technical-consultant-ii-at-workato-4426305053,컨설팅
컨설턴트,"Engagement Manager, Healthcare Strategy Consulting",IQVIA,서울,2026-03-05,https://kr.linkedin.com/jobs/view/engagement-manager-healthcare-strategy-consulting-at-iqvia-4325651520,컨설팅
컨설턴트,쿠팡이츠 머천트 전략 기획 / 데이터 분석 담당자,Coupang,"서울, 대한민국",2026-06-26,https://kr.linkedin.com/jobs/view/%EC%BF%A0%ED%8C%A1%EC%9D%B4%EC%B8%A0-%EB%A8%B8%EC%B2%9C%ED%8A%B8-%EC%A0%84%EB%9E%B5-%EA%B8%B0%ED%9A%8D-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D-%EB%8B%B4%EB%8B%B9%EC%9E%90-at-coupang-4432955273,컨설팅
컨설턴트,"Technical Consultant, Swine",Elanco,서울,2026-07-07,https://kr.linkedin.com/jobs/view/technical-consultant-swine-at-elanco-4348379892,컨설팅
AI,Data Scientist,NielsenIQ,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/data-scientist-at-nielseniq-4425061761,AI
AI,Intern- Deep Learning Researcher,Qualcomm,서울,2026-06-26,https://kr.linkedin.com/jobs/view/intern-deep-learning-researcher-at-qualcomm-4432928554,AI
AI,"Strategy Consultant - AI Training & Evaluation (Freelance, Remote)",Mindrift,대한민국,2026-07-10,https://kr.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-freelance-remote-at-mindrift-4439049566,AI
AI,Game Annotator - Fully Remote | Upto $17/hr,Mercor,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/game-annotator-fully-remote-upto-%2417-hr-at-mercor-4431921919,AI
AI,Machine Learning Engineer Intern (3-month internship),Moloco,"서울, 대한민국",2026-06-26,https://kr.linkedin.com/jobs/view/machine-learning-engineer-intern-3-month-internship-at-moloco-4374769517,AI
AI,AI Engineer - Remote,YO IT Consulting,서울,2026-06-29,https://kr.linkedin.com/jobs/view/ai-engineer-remote-at-yo-it-consulting-4433629801,AI
AI,Data Scientist,Bain & Company,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/data-scientist-at-bain-company-4358131701,AI
AI,Data Scientist - Remote,YO IT Consulting,서울,2026-07-12,https://kr.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4438971252,AI
AI,Artificial Intelligence Engineer,GenGenAI,"서울, 대한민국",2026-06-28,https://kr.linkedin.com/jobs/view/artificial-intelligence-engineer-at-gengenai-4434283354,AI
AI,Market Intelligence Analyst (AI/Quant Research) - NYC,Unlok,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/market-intelligence-analyst-ai-quant-research-nyc-at-unlok-4439108749,AI
AI,"Data Scientist I AIsight, Seoul, Korea",TDK AIsight,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/data-scientist-i-aisight-seoul-korea-at-tdk-aisight-4434501649,AI
AI,Director - Machine Learning & Computer Vision,서울로보틱스,서울 인천 지역,2026-01-27,https://kr.linkedin.com/jobs/view/director-machine-learning-computer-vision-at-seoul-robotics-4371810290,AI
AI,Applied AI Engineer,채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-channel-talk-4434433077,AI
AI,Senior Machine Learning Engineer - Computer Vision and Perception,서울로보틱스,서울,2026-04-19,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-computer-vision-and-perception-at-seoul-robotics-4414572285,AI
AI,[CJ ENM] Data Scientist(데이터인텔리전스팀)_경력채용,CJ ENM ENTERTAINMENT DIV.,서울,2026-07-07,https://kr.linkedin.com/jobs/view/cj-enm-data-scientist-%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%9D%B8%ED%85%94%EB%A6%AC%EC%A0%84%EC%8A%A4%ED%8C%80-%EA%B2%BD%EB%A0%A5%EC%B1%84%EC%9A%A9-at-cj-enm-entertainment-div-4407735362,AI
AI,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",서울,2026-07-01,https://kr.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4398044103,AI
AI,AI Trainer & Evaluator - Remote,YO IT Consulting,서울,2026-07-07,https://kr.linkedin.com/jobs/view/ai-trainer-evaluator-remote-at-yo-it-consulting-4437704756,AI
AI,Python(Machine leaning) QA Lead - Remote,YO IT Consulting,대한민국,2026-06-18,https://kr.linkedin.com/jobs/view/python-machine-leaning-qa-lead-remote-at-yo-it-consulting-4428787469,AI
AI,"AI Agent Engineer, Intern",Sendbird,서울,2026-06-08,https://kr.linkedin.com/jobs/view/ai-agent-engineer-intern-at-sendbird-4336838608,AI
AI,AI Product Owner,The Base Solution,서울,2026-07-13,https://kr.linkedin.com/jobs/view/ai-product-owner-at-the-base-solution-4439119297,AI
AI,Applied AI Engineer,BJAK,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4439003925,AI
AI,[한화에어로스페이스] AI 인력 상시 경력 채용,Hanwha Aerospace,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4-ai-%EC%9D%B8%EB%A0%A5-%EC%83%81%EC%8B%9C-%EA%B2%BD%EB%A0%A5-%EC%B1%84%EC%9A%A9-at-hanwha-aerospace-4433911297,AI
AI,Intern- Deep Learning R&D for Automated Driving,Qualcomm,서울,2026-06-24,https://kr.linkedin.com/jobs/view/intern-deep-learning-r-d-for-automated-driving-at-qualcomm-4327652815,AI
AI,Software Engineer (AI Training),Alignerr,서울,2026-07-09,https://kr.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4438558195,AI
AI,Deep Learning Applications Engineer,NVIDIA,서울 인천 지역,2026-06-27,https://kr.linkedin.com/jobs/view/deep-learning-applications-engineer-at-nvidia-4433412610,AI
AI,Machine Learning Engineer,GOWARD,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/machine-learning-engineer-at-algolab-co-ltd-4436531304,AI
AI,Python Developer - Remote,YO IT Consulting,서울,2026-07-02,https://kr.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4435027266,AI
AI,AI Chatbot Tester,Alignerr,대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/ai-chatbot-tester-at-alignerr-4438123396,AI
AI,Software Engineer (AI Training),Alignerr,서울,2026-07-09,https://kr.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4438538958,AI
AI,Data Scientist (Platform Business Operation),MUSINSA 무신사,서울,2026-06-22,https://kr.linkedin.com/jobs/view/data-scientist-platform-business-operation-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4421663440,AI
AI,Applied AI Engineer,BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-bjak-4422421326,AI
AI,AI Trainer,DataAnnotation,대한민국,2026-06-29,https://kr.linkedin.com/jobs/view/ai-trainer-at-dataannotation-4304436388,AI
AI,Data Analyst,Odixcity Consulting,부산 지역,2026-02-28,https://kr.linkedin.com/jobs/view/data-analyst-at-odixcity-consulting-4379221455,AI
AI,Developer Technology Engineer - AI,NVIDIA AI,서울,2026-07-10,https://kr.linkedin.com/jobs/view/developer-technology-engineer-ai-at-nvidia-ai-4436610716,AI
AI,"Data Scientist (유관 경력 2년 이상, 영어 가능자, Python, 서울)",Merck Electronics,"서울, 대한민국",2026-06-25,https://kr.linkedin.com/jobs/view/data-scientist-%EC%9C%A0%EA%B4%80-%EA%B2%BD%EB%A0%A5-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%98%81%EC%96%B4-%EA%B0%80%EB%8A%A5%EC%9E%90-python-%EC%84%9C%EC%9A%B8-at-merck-electronics-4423387152,AI
AI,Academic Researcher - Remote,YO IT Consulting,서울,2026-06-20,https://kr.linkedin.com/jobs/view/academic-researcher-remote-at-yo-it-consulting-4430045559,AI
AI,Data Annotator | $10/hour Remote,Crossing Hurdles,대한민국,2026-06-27,https://kr.linkedin.com/jobs/view/data-annotator-%2410-hour-remote-at-crossing-hurdles-4433465896,AI
AI,"Staff ML Research Scientist, Pegasus",TwelveLabs,서울,2026-04-10,https://kr.linkedin.com/jobs/view/staff-ml-research-scientist-pegasus-at-twelvelabs-4400504132,AI
AI,Claims Processing Agent - Freelance AI Trainer,Mindrift,대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/claims-processing-agent-freelance-ai-trainer-at-mindrift-4438215113,AI
AI,Freelance Data Scraping Engineer (Python),Mindrift,대한민국,2026-07-08,https://kr.linkedin.com/jobs/view/freelance-data-scraping-engineer-python-at-mindrift-4438184302,AI
AI,전문연구요원 및 산업기능요원(보충역),서울로보틱스,서울,2026-04-19,https://kr.linkedin.com/jobs/view/%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%EB%B0%8F-%EC%82%B0%EC%97%85%EA%B8%B0%EB%8A%A5%EC%9A%94%EC%9B%90-%EB%B3%B4%EC%B6%A9%EC%97%AD-at-seoul-robotics-4414576254,AI
AI,Alibaba Holding-International Government Affairs Associate,Alibaba Group,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/alibaba-holding-international-government-affairs-associate-at-alibaba-group-4395269209,AI
AI,AI Application Engineer,Boeing,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-application-engineer-at-boeing-4436614002,AI
AI,Field Engineer - APAC,Oxford Ionics,대전광역시,2026-05-20,https://kr.linkedin.com/jobs/view/field-engineer-apac-at-oxford-ionics-4417314688,AI
AI,ML Engineer (LLM),Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-llm-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429345074,AI
AI,Lead Applied Scientist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-scientist-at-mistral-4439082570,AI
AI,QA Engineer,LVIS,서울,2026-05-26,https://kr.linkedin.com/jobs/view/qa-engineer-at-lvis-4419140749,AI
AI,Machine Learning Engineer-Technical Research Personnel (머신러닝 엔지니어-전문연구요원),Moloco,"서울, 대한민국",2026-06-27,https://kr.linkedin.com/jobs/view/machine-learning-engineer-technical-research-personnel-%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-at-moloco-4053644706,AI
AI,"Robotics Software Engineer, Machine Learning",Bear Robotics,서울,2026-05-27,https://kr.linkedin.com/jobs/view/robotics-software-engineer-machine-learning-at-bear-robotics-4419805356,AI
AI,"Data Scientist, AI for Bioimage Analysis (MS/PhD)",Qureator,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/data-scientist-ai-for-bioimage-analysis-ms-phd-at-qureator-4432878802,AI
AI,인쇼츠 AI 플랫폼 리드 (Backend / On-Prem Infrastructure),Inshorts.ai,"서울, 대한민국",2026-05-21,https://kr.linkedin.com/jobs/view/%EC%9D%B8%EC%87%BC%EC%B8%A0-ai-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%A6%AC%EB%93%9C-backend-on-prem-infrastructure-at-inshorts-ai-4416503482,AI
AI,"Machine Learning Engineer (전문연구요원, alternative military service), R&D",CLO Virtual Fashion,서울,2026-06-23,https://kr.linkedin.com/jobs/view/machine-learning-engineer-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-alternative-military-service-r-d-at-clo-virtual-fashion-3833983742,AI
AI,Senior Software Solution Engineer,Microsoft,서울,2026-06-25,https://kr.linkedin.com/jobs/view/senior-software-solution-engineer-at-microsoft-4423363996,AI
AI,NPU Architecture Engineer,Hyundai Motor Company,성남,2026-07-06,https://kr.linkedin.com/jobs/view/npu-architecture-engineer-at-hyundai-motor-company-4425741882,AI
AI,[한화에어로스페이스] LS사업부 AI 경력사원 채용,Hanwha Aerospace,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4-ls%EC%82%AC%EC%97%85%EB%B6%80-ai-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EC%B1%84%EC%9A%A9-at-hanwha-aerospace-4432722580,AI
AI,자연어처리(NLP) 서비스 개발자,에이엑스지(axz),성남,2026-07-09,https://kr.linkedin.com/jobs/view/%EC%9E%90%EC%97%B0%EC%96%B4%EC%B2%98%EB%A6%AC-nlp-%EC%84%9C%EB%B9%84%EC%8A%A4-%EA%B0%9C%EB%B0%9C%EC%9E%90-at-%EC%97%90%EC%9D%B4%EC%97%91%EC%8A%A4%EC%A7%80-axz-4437321751,AI
AI,Solution Architect,FuriosaAI,서울,2026-07-07,https://kr.linkedin.com/jobs/view/solution-architect-at-furiosaai-4318517987,AI
AI,Robotics AI Engineer,Superb AI Inc.,"서울, 대한민국",2026-06-08,https://kr.linkedin.com/jobs/view/robotics-ai-engineer-at-superb-ai-inc-4416995944,AI
AI,Physical AI Engineer (Model),42dot,성남,2026-06-26,https://kr.linkedin.com/jobs/view/physical-ai-engineer-model-at-42dot-4423506405,AI
AI,Machine Learning Engineer (Model Training),채널톡,강남구,2026-03-04,https://kr.linkedin.com/jobs/view/machine-learning-engineer-model-training-at-channel-talk-4380756422,AI
AI,Solutions Engineer,OpenAI,서울,2026-07-10,https://kr.linkedin.com/jobs/view/solutions-engineer-at-openai-4429651249,AI
AI,"(Senior) Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4438675127,AI
AI,Forward Deployed Engineer,채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-channel-talk-4434421511,AI
AI,"(Senior) Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,서울,2026-06-27,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4433468111,AI
AI,AI Deployment Strategist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-deployment-strategist-at-mistral-4439084541,AI
AI,LLM Engineer (Optimization),42dot,성남,2026-07-06,https://kr.linkedin.com/jobs/view/llm-engineer-optimization-at-42dot-4437161021,AI
AI,ML Platform Team Leader,Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-platform-team-leader-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429366066,AI
AI,"Staff Machine Learning Engineer, Pegasus",TwelveLabs,서울,2026-04-13,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-pegasus-at-twelvelabs-4401019343,AI
AI,"Frontend Engineer (Vue, Browser Extensions, AI Agent)",Swif.ai,대한민국,2025-08-05,https://kr.linkedin.com/jobs/view/frontend-engineer-vue-browser-extensions-ai-agent-at-swif-ai-4280003481,AI
AI,Solutions Architect - AI Technology Center for Physical AI,NVIDIA AI,서울,2026-05-21,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-for-physical-ai-at-nvidia-ai-4413659520,AI
AI,"Sales Development Representative, Korea",Notion,서울,2026-06-27,https://kr.linkedin.com/jobs/view/sales-development-representative-korea-at-notion-4396041111,AI
AI,CEO Office - AI Neobank App (Korea),BJAK,서울,2026-07-06,https://kr.linkedin.com/jobs/view/ceo-office-ai-neobank-app-korea-at-bjak-4437152430,AI
AI,Head of Product,채널톡,강남구,2026-02-09,https://kr.linkedin.com/jobs/view/head-of-product-at-channel-talk-4370507763,AI
AI,Japan Product Specialist,채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/japan-product-specialist-at-channel-talk-4434430335,AI
AI,Chief of Staff - AI Neobank App (Korea),BJAK,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/chief-of-staff-ai-neobank-app-korea-at-bjak-4437368316,AI
AI,AIDC-Promotions & Pricing Product Manager-Seoul,Alibaba Group,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/aidc-promotions-pricing-product-manager-seoul-at-alibaba-group-4425986431,AI
AI,[한화에어로스페이스] 소형드론사업 R&D 인재풀,Hanwha Aerospace,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4-%EC%86%8C%ED%98%95%EB%93%9C%EB%A1%A0%EC%82%AC%EC%97%85-r-d-%EC%9D%B8%EC%9E%AC%ED%92%80-at-hanwha-aerospace-4412889448,AI
AI,"Customer Success Manager, Korea",Notion,서울,2026-05-28,https://kr.linkedin.com/jobs/view/customer-success-manager-korea-at-notion-4365258976,AI
AI,Physics QA Lead - Remote,YO IT Consulting,서울,2026-06-27,https://kr.linkedin.com/jobs/view/physics-qa-lead-remote-at-yo-it-consulting-4433428893,AI
AI,Product Manager (PM),채널톡,강남구,2026-06-04,https://kr.linkedin.com/jobs/view/product-manager-pm-at-channel-talk-4434414803,AI
AI,"UX Designer, AI App",BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/ux-designer-ai-app-at-bjak-4422484564,AI
AI,Machine Learning Engineer (AdTech/MarTech),MUSINSA 무신사,서울,2026-07-01,https://kr.linkedin.com/jobs/view/machine-learning-engineer-adtech-martech-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4426794001,AI
AI,AI Content Writer - AI Trainer,DataAnnotation,대한민국,2026-06-29,https://kr.linkedin.com/jobs/view/ai-content-writer-ai-trainer-at-dataannotation-4304444259,AI
AI,"Staff Machine Learning Engineer, Pegasus - TrainingOps",TwelveLabs,서울,2026-05-18,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-pegasus-trainingops-at-twelvelabs-4416237421,AI
AI,"Solutions Architect - AI Technology Center, Scientific Applications",NVIDIA,서울 인천 지역,2026-07-03,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-scientific-applications-at-nvidia-4416345385,AI
AI,"Staff, Machine Learning Engineer - Coupang Play",Coupang,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-coupang-play-at-coupang-4436509080,AI
AI,Product Lead - Search & AI,CJ OLIVE YOUNG,서울,2026-06-23,https://kr.linkedin.com/jobs/view/product-lead-search-ai-at-cj-olive-young-4404077759,AI
AI,MLOps Engineer (Foundation Platform),MUSINSA 무신사,서울,2026-07-08,https://kr.linkedin.com/jobs/view/mlops-engineer-foundation-platform-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4429735856,AI
AI,ML Engineer (커뮤니티 추천),토스증권 (Toss Securities),서울,2026-07-01,https://kr.linkedin.com/jobs/view/ml-engineer-%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0-%EC%B6%94%EC%B2%9C-at-toss-securities-4435544829,AI
AI,BackEnd Developer,HITS,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/backend-developer-at-hits-4420267312,AI
AI,Senior/Staff Applied Scientist / Research Engineer at an Nvidia-backed $14B Open-Weight AI Lab,Harper,"서울, 대한민국",2026-07-12,https://kr.linkedin.com/jobs/view/senior-staff-applied-scientist-research-engineer-at-an-nvidia-backed-%2414b-open-weight-ai-lab-at-harper-4435053385,AI
AI,ML Platform Engineer (Autonomous Driving),42dot,성남,2026-07-02,https://kr.linkedin.com/jobs/view/ml-platform-engineer-autonomous-driving-at-42dot-4260546612,AI
AI,Search & Recommendation Data Scientist(Intelligence Planning),42dot,성남,2026-07-02,https://kr.linkedin.com/jobs/view/search-recommendation-data-scientist-intelligence-planning-at-42dot-4427506130,AI
인공지능,Applied AI Engineer,A1,"서울, 대한민국",2026-06-02,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-a1-4423897924,AI
인공지능,Developer Technology Engineer - AI,NVIDIA,서울 인천 지역,2026-07-11,https://kr.linkedin.com/jobs/view/developer-technology-engineer-ai-at-nvidia-4438367912,AI
인공지능,"Member of Technical Staff, Machine Learning",A1,"서울, 대한민국",2026-06-02,https://kr.linkedin.com/jobs/view/member-of-technical-staff-machine-learning-at-a1-4419283195,AI
인공지능,AI Researcher: On-Device Agentic AI,Qualcomm,서울,2026-06-30,https://kr.linkedin.com/jobs/view/ai-researcher-on-device-agentic-ai-at-qualcomm-4304546006,AI
인공지능,"Forward Deployed Engineer, Generative AI, Google Cloud (Korean, English)",Google,서울,2026-07-11,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-generative-ai-google-cloud-korean-english-at-google-4419073002,AI
