검색어,공고 이름,회사 이름,회사 위치,게시일,링크
SQL,글로벌몰 그로스 데이터 분석가,CJ OLIVE YOUNG,서울,2026-06-21,https://kr.linkedin.com/jobs/view/%EA%B8%80%EB%A1%9C%EB%B2%8C%EB%AA%B0-%EA%B7%B8%EB%A1%9C%EC%8A%A4-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%B6%84%EC%84%9D%EA%B0%80-at-cj-olive-young-4421365286
SQL,"Customer Success Manager, Ads Solutions",OpenAI,서울,2026-06-18,https://kr.linkedin.com/jobs/view/customer-success-manager-ads-solutions-at-openai-4418849822
openCV,"컴퓨터비전 AI 개발 엔지니어 (Computer Vision Research Engineer, Backend Developer)",Inshorts.ai,"서울, 대한민국",2026-05-20,https://kr.linkedin.com/jobs/view/%EC%BB%B4%ED%93%A8%ED%84%B0%EB%B9%84%EC%A0%84-ai-%EA%B0%9C%EB%B0%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-computer-vision-research-engineer-backend-developer-at-inshorts-ai-4416185086
openCV,SLAM Enginee,Sequor Robotics,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/slam-enginee-at-sequor-robotics-4436542032
openCV,"Software Engineer, SLAM",Bear Robotics,서울,2025-02-21,https://kr.linkedin.com/jobs/view/software-engineer-slam-at-bear-robotics-4161559317
openCV,카메라 이미지 튜닝 엔지니어,MediaTek,"경기도, 대한민국",2026-03-05,https://kr.linkedin.com/jobs/view/%EC%B9%B4%EB%A9%94%EB%9D%BC-%EC%9D%B4%EB%AF%B8%EC%A7%80-%ED%8A%9C%EB%8B%9D-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-mediatek-4326259251
openCV,Lead Perception Engineer,LionsBot International,대한민국,2026-06-12,https://kr.linkedin.com/jobs/view/lead-perception-engineer-at-lionsbot-international-4426925128
openCV,Director - Machine Learning & Computer Vision,서울로보틱스,서울 인천 지역,2026-01-27,https://kr.linkedin.com/jobs/view/director-machine-learning-computer-vision-at-seoul-robotics-4371810290
openCV,Optical/Computational Imaging Engineer (전문연구요원 가능),"Tomocube, Inc.",대전 지역,2026-07-02,https://kr.linkedin.com/jobs/view/optical-computational-imaging-engineer-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%EA%B0%80%EB%8A%A5-at-tomocube-inc-4434692911
openCV,Senior Computer Vision Engineer (Autonomous Driving),42dot,성남,2026-06-29,https://kr.linkedin.com/jobs/view/senior-computer-vision-engineer-autonomous-driving-at-42dot-4358422084
openCV,[Tech] AI Engineer - AI Researcher,Hyundai Autoever (현대오토에버),서울,2026-06-30,https://kr.linkedin.com/jobs/view/tech-ai-engineer-ai-researcher-at-hyundai-autoever-4394453670
openCV,机器人运营专员,Zhen Robotics,안산,2026-06-28,https://kr.linkedin.com/jobs/view/%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%BF%90%E8%90%A5%E4%B8%93%E5%91%98-at-zhen-robotics-4434401278
openCV,Robotics Engineer,MEDISBY,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/robotics-engineer-at-medisby-4437191851
openCV,"Software Engineer, R&D",CLO Virtual Fashion,서울,2026-07-07,https://kr.linkedin.com/jobs/view/software-engineer-r-d-at-clo-virtual-fashion-3999021527
openCV,Field Robotic Engineer,Superb AI Inc.,"서울, 대한민국",2026-06-08,https://kr.linkedin.com/jobs/view/field-robotic-engineer-at-superb-ai-inc-4416995944
openCV,로보틱스 S/W 엔지니어링(SLAM 개발),(주)우아한형제들 (Woowa Bros.),서울,2026-06-25,https://kr.linkedin.com/jobs/view/%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4-s-w-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81-slam-%EA%B0%9C%EB%B0%9C-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4414163925
openCV,[에이펙스 모빌리티] Applied Research Scientist,SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/%EC%97%90%EC%9D%B4%ED%8E%99%EC%8A%A4-%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0-applied-research-scientist-at-socar-%EC%8F%98%EC%B9%B4-4433721097
