검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
Analyst,AI Business Evaluator / Operations Analyst (Korean) | $17/hr Remote,Crossing Hurdles,대한민국,2026-07-26,https://kr.linkedin.com/jobs/view/ai-business-evaluator-operations-analyst-korean-%2417-hr-remote-at-crossing-hurdles-4426976397,애널리스트
Analyst,Global Investment Banking Summer Analyst - 2027 - Seoul,Bank of America,서울,2026-07-22,https://kr.linkedin.com/jobs/view/global-investment-banking-summer-analyst-2027-seoul-at-bank-of-america-4434370810,애널리스트
Analyst,2027 Commercial & Investment Bank - Markets Summer Analyst Program - Seoul,JPMorganChase,서울,2026-07-22,https://kr.linkedin.com/jobs/view/2027-commercial-investment-bank-markets-summer-analyst-program-seoul-at-jpmorganchase-4422344611,애널리스트
Analyst,Commerce Business Analyst (글로벌),MUSINSA 무신사,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/commerce-business-analyst-%EA%B8%80%EB%A1%9C%EB%B2%8C-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4408731488,애널리스트
Analyst,"Associate, Marketing",Coach,서울,2026-08-04,https://kr.linkedin.com/jobs/view/associate-marketing-at-coach-4437658920,애널리스트
Analyst,Lab Analyst,Philip Morris International,양산,2026-07-23,https://kr.linkedin.com/jobs/view/lab-analyst-at-philip-morris-international-4431662172,애널리스트
Analyst,Laboratory Analyst (Material Science),Atotech an MKS Brand,"경기도, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/laboratory-analyst-material-science-at-atotech-an-mks-brand-4426185345,애널리스트
Analyst,战略规划岗,特变电工国际工程有限公司,안산,2025-06-10,https://kr.linkedin.com/jobs/view/%E6%88%98%E7%95%A5%E8%A7%84%E5%88%92%E5%B2%97-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4248022094,애널리스트
Analyst,[Security] Information Security Inspection(Analysis),Hyundai Motor Company,서울,2026-07-27,https://kr.linkedin.com/jobs/view/security-information-security-inspection-analysis-at-hyundai-motor-company-4277335781,애널리스트
Analyst,[한화오션] 사업기획,Hanwha Ocean,"서울, 대한민국",2026-07-14,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EC%98%A4%EC%85%98-%EC%82%AC%EC%97%85%EA%B8%B0%ED%9A%8D-at-hanwha-ocean-4439481607,애널리스트
Analyst,TP - Sales Operations,다쏘시스템,서울,2026-07-27,https://kr.linkedin.com/jobs/view/tp-sales-operations-at-dassault-syst%C3%A8mes-4445986622,애널리스트
Analyst,Sales Transaction Support,다쏘시스템,서울,2026-07-18,https://kr.linkedin.com/jobs/view/sales-transaction-support-at-dassault-syst%C3%A8mes-4424155225,애널리스트
Analyst,Digital Finance Researcher,Toss,서울,2026-08-01,https://kr.linkedin.com/jobs/view/digital-finance-researcher-at-toss-4429350081,애널리스트
Analyst,Business Intelligence & Commercial Planning Manager,Ferrero,서울 인천 지역,2026-07-25,https://kr.linkedin.com/jobs/view/business-intelligence-commercial-planning-manager-at-ferrero-4445324820,애널리스트
Analyst,Senior Regional (TASK) Sales Operations Analyst,Beckman Coulter Life Sciences,서울,2026-07-30,https://kr.linkedin.com/jobs/view/senior-regional-task-sales-operations-analyst-at-beckman-coulter-life-sciences-4416856060,애널리스트
Analyst,Work from Home in South Korea,TELUS Digital,상주,2026-07-20,https://kr.linkedin.com/jobs/view/work-from-home-in-south-korea-at-telus-digital-4440145694,애널리스트
Analyst,Global Corporate Banking Summer Analyst - 2027 - Seoul,Bank of America,서울,2026-07-22,https://kr.linkedin.com/jobs/view/global-corporate-banking-summer-analyst-2027-seoul-at-bank-of-america-4434378584,애널리스트
Analyst,Staff Data Analyst (Coupang Logistics Service),Coupang,"서울, 대한민국",2026-06-18,https://kr.linkedin.com/jobs/view/staff-data-analyst-coupang-logistics-service-at-coupang-4425070823,애널리스트
Analyst,Quality Assurance Specialist | $11/hr Remote,Crossing Hurdles,대한민국,2026-08-04,https://kr.linkedin.com/jobs/view/quality-assurance-specialist-%2411-hr-remote-at-crossing-hurdles-4376728417,애널리스트
Analyst,"Research Analyst, AI Hardware & System Performance",SemiAnalysis,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/research-analyst-ai-hardware-system-performance-at-semianalysis-4448160534,애널리스트
Analyst,Operations Associate_더현대서울,ALO,서울,2026-07-15,https://kr.linkedin.com/jobs/view/operations-associate-%EB%8D%94%ED%98%84%EB%8C%80%EC%84%9C%EC%9A%B8-at-alo-4422441010,애널리스트
Analyst,Financial Data Analyst,Toss,서울,2026-07-21,https://kr.linkedin.com/jobs/view/financial-data-analyst-at-toss-4442656747,애널리스트
Analyst,"Assistant Vice President, Compliance and Operational Risk Analyst, Korea",Bank of America,서울,2026-07-28,https://kr.linkedin.com/jobs/view/assistant-vice-president-compliance-and-operational-risk-analyst-korea-at-bank-of-america-4446330284,애널리스트
Analyst,Senior Valuation Analyst,"Reinsurance Group of America, Incorporated",서울 인천 지역,2026-07-31,https://kr.linkedin.com/jobs/view/senior-valuation-analyst-at-reinsurance-group-of-america-incorporated-4447544313,애널리스트
Analyst,Work from Home in South Korea,TELUS Digital,거제시,2026-07-08,https://kr.linkedin.com/jobs/view/work-from-home-in-south-korea-at-telus-digital-4425618233,애널리스트
Analyst,Work from Home South Korea,TELUS Digital,과천,2026-07-15,https://kr.linkedin.com/jobs/view/work-from-home-south-korea-at-telus-digital-4440987070,애널리스트
Analyst,Media Search Analyst 재택근무 파트타임,TELUS Digital,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/media-search-analyst-%EC%9E%AC%ED%83%9D%EA%B7%BC%EB%AC%B4-%ED%8C%8C%ED%8A%B8%ED%83%80%EC%9E%84-at-telus-digital-4445921559,애널리스트
Analyst,Business Analyst(타임세일),(주)우아한형제들 (Woowa Bros.),서울,2026-07-27,https://kr.linkedin.com/jobs/view/business-analyst-%ED%83%80%EC%9E%84%EC%84%B8%EC%9D%BC-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4414184077,애널리스트
Analyst,"Associate/Senior Associate, Business Development (Korea)",Klook,서울,2026-07-18,https://kr.linkedin.com/jobs/view/associate-senior-associate-business-development-korea-at-klook-4404587844,애널리스트
Analyst,Work from Home in South Korea,TELUS Digital,진주,2026-07-20,https://kr.linkedin.com/jobs/view/work-from-home-in-south-korea-at-telus-digital-4440138871,애널리스트
Analyst,Work from Home in South Korea,TELUS Digital,밀양,2026-07-20,https://kr.linkedin.com/jobs/view/work-from-home-in-south-korea-at-telus-digital-4440149502,애널리스트
Analyst,Sales Associate,Chloé,서울,2026-07-28,https://kr.linkedin.com/jobs/view/sales-associate-at-chlo%C3%A9-4417856140,애널리스트
Analyst,Work from Home in South Korea,TELUS Digital,"경기도, 대한민국",2026-07-08,https://kr.linkedin.com/jobs/view/work-from-home-in-south-korea-at-telus-digital-4425619200,애널리스트
Analyst,Sales Associate,Chloé,서울,2026-07-27,https://kr.linkedin.com/jobs/view/sales-associate-at-chlo%C3%A9-4417861097,애널리스트
Analyst,[쿠팡] 비즈니스 분석가(Business Analyst_Retail Finance),Coupang,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/%EC%BF%A0%ED%8C%A1-%EB%B9%84%EC%A6%88%EB%8B%88%EC%8A%A4-%EB%B6%84%EC%84%9D%EA%B0%80-business-analyst-retail-finance-at-coupang-4439138679,애널리스트
Analyst,Executive Assistant Associate,ZEISS Group,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/executive-assistant-associate-at-zeiss-group-4436095567,애널리스트
Analyst,Work from Home South Korea,TELUS Digital,"부산, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/work-from-home-south-korea-at-telus-digital-4440142823,애널리스트
Analyst,Sr. Data Analyst (Post Purchase Experience Analytics),Coupang,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/sr-data-analyst-post-purchase-experience-analytics-at-coupang-4434962303,애널리스트
Analyst,"Temp Analyst, Sales Support (6 months)",Nomura,서울,2026-07-30,https://kr.linkedin.com/jobs/view/temp-analyst-sales-support-6-months-at-nomura-4444577893,애널리스트
리서치센터,Analyst,토스증권 (Toss Securities),서울,2026-08-01,https://kr.linkedin.com/jobs/view/analyst-at-toss-securities-4429361068,애널리스트
Equity Research,"Research Associate, Research",CLSA,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/research-associate-research-at-clsa-4412627420,애널리스트
Equity Research,Quantitative Trader - Equities,IMC Trading,서울,2026-07-16,https://kr.linkedin.com/jobs/view/quantitative-trader-equities-at-imc-trading-4382279073,애널리스트
Equity Research,"Research Analyst, Memory Markets",SemiAnalysis,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/research-analyst-memory-markets-at-semianalysis-4448153251,애널리스트
Equity Research,Finance Specialist - Fully Remote | Upto $80/hr,Mercor,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/finance-specialist-fully-remote-upto-%2480-hr-at-mercor-4431465509,애널리스트
Equity Research,"Research Analyst, Memory Technology",SemiAnalysis,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/research-analyst-memory-technology-at-semianalysis-4448167407,애널리스트
Equity Research,Korean Finance Expert - Research,Mercor,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/korean-finance-expert-research-at-mercor-4431468578,애널리스트
Equity Research,Finance Specialist - AI Trainer,Mercor,"서울, 대한민국",2026-06-21,https://kr.linkedin.com/jobs/view/finance-specialist-ai-trainer-at-mercor-4430311614,애널리스트
Equity Research,"Associate, Client Solutions (corporate)",GLG (Gerson Lehrman Group),서울,2026-07-30,https://kr.linkedin.com/jobs/view/associate-client-solutions-corporate-at-glg-4428798630,애널리스트
크레딧,Corporate Credit Rating Team Leader,Toss Bank(토스뱅크),서울,2026-07-31,https://kr.linkedin.com/jobs/view/corporate-credit-rating-team-leader-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429345075,애널리스트
크레딧,Credit Services Representative,Medtronic,"서울, 대한민국",2026-05-28,https://kr.linkedin.com/jobs/view/credit-services-representative-at-medtronic-4420440232,애널리스트
크레딧,Risk Manager,Toss,서울,2026-07-31,https://kr.linkedin.com/jobs/view/risk-manager-at-toss-4429366074,애널리스트
크레딧,대기업 인더스트리얼본부 기업금융심사역,Citi,서울,2026-07-28,https://kr.linkedin.com/jobs/view/%EB%8C%80%EA%B8%B0%EC%97%85-%EC%9D%B8%EB%8D%94%EC%8A%A4%ED%8A%B8%EB%A6%AC%EC%96%BC%EB%B3%B8%EB%B6%80-%EA%B8%B0%EC%97%85%EA%B8%88%EC%9C%B5%EC%8B%AC%EC%82%AC%EC%97%AD-at-citi-4445731774,애널리스트
크레딧,[쿠팡페이] 자금담당자,Coupang Pay,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/%EC%BF%A0%ED%8C%A1%ED%8E%98%EC%9D%B4-%EC%9E%90%EA%B8%88%EB%8B%B4%EB%8B%B9%EC%9E%90-at-coupang-pay-4442944005,애널리스트
크레딧,Payments - Client Service Account Manager - Associate,JPMorganChase,서울,2026-07-23,https://kr.linkedin.com/jobs/view/payments-client-service-account-manager-associate-at-jpmorganchase-4444738214,애널리스트
크레딧,Specialist - Insurance Operations,Marsh Risk,서울,2026-08-03,https://kr.linkedin.com/jobs/view/specialist-insurance-operations-at-marsh-risk-4448640198,애널리스트
크레딧,26/27 Advisory-Trusted-Financial Risk Management-Shanghai,KPMG China,안산,2026-08-03,https://kr.linkedin.com/jobs/view/26-27-advisory-trusted-financial-risk-management-shanghai-at-kpmg-china-4446224099,애널리스트
크레딧,25/26 Advisory-Trusted-Financial Risk Management-Shanghai,KPMG China,안산,2025-12-12,https://kr.linkedin.com/jobs/view/25-26-advisory-trusted-financial-risk-management-shanghai-at-kpmg-china-4349752327,애널리스트
증권,증권업무부-Settlement(대리),Standard Chartered,서울,2026-07-30,https://kr.linkedin.com/jobs/view/%EC%A6%9D%EA%B6%8C%EC%97%85%EB%AC%B4%EB%B6%80-settlement-%EB%8C%80%EB%A6%AC-at-standard-chartered-4446705243,증권
증권,Head of Legal (General counsel),Orum Therapeutics,대전광역시,2026-07-29,https://kr.linkedin.com/jobs/view/head-of-legal-general-counsel-at-orum-therapeutics-4435046467,증권
증권,Brand Marketer,넥스트증권,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/brand-marketer-at-next-securities-4445913717,증권
증권,Sr. Communication Manager,넥스트증권,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/sr-communication-manager-at-next-securities-4445920683,증권
증권,Overseas Service Manager (해외채권),토스증권 (Toss Securities),서울,2026-08-01,https://kr.linkedin.com/jobs/view/overseas-service-manager-%ED%95%B4%EC%99%B8%EC%B1%84%EA%B6%8C-at-toss-securities-4429362062,증권
증권,Equity Operations Manager (국내주식 운영관리),토스증권 (Toss Securities),서울,2026-07-31,https://kr.linkedin.com/jobs/view/equity-operations-manager-%EA%B5%AD%EB%82%B4%EC%A3%BC%EC%8B%9D-%EC%9A%B4%EC%98%81%EA%B4%80%EB%A6%AC-at-toss-securities-4429380658,증권
증권,AML Manager,토스증권 (Toss Securities),서울,2026-08-04,https://kr.linkedin.com/jobs/view/aml-manager-at-toss-securities-4430859795,증권
증권,"CMO Officer, Permanent",Crédit Agricole CIB,서울 인천 지역,2026-08-04,https://kr.linkedin.com/jobs/view/cmo-officer-permanent-at-cr%C3%A9dit-agricole-cib-4417481117,증권
증권,"Relationship Manager for GlobalLINK Seoul, Assistant Vice President",State Street,"서울, 대한민국",2026-05-25,https://kr.linkedin.com/jobs/view/relationship-manager-for-globallink-seoul-assistant-vice-president-at-state-street-4414652783,증권
증권,Bond Trader,MUFG,서울 인천 지역,2026-07-12,https://kr.linkedin.com/jobs/view/bond-trader-at-mufg-4414741289,증권
증권,[미래에셋증권] Equity솔루션본부 Trading 경력직 채용,Mirae Asset Securities,"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/%EB%AF%B8%EB%9E%98%EC%97%90%EC%85%8B%EC%A6%9D%EA%B6%8C-equity%EC%86%94%EB%A3%A8%EC%85%98%EB%B3%B8%EB%B6%80-trading-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%B1%84%EC%9A%A9-at-mirae-asset-securities-4447686914,증권
증권,해외 IR,Celltrion Inc,송도국제도시,2026-07-22,https://kr.linkedin.com/jobs/view/%ED%95%B4%EC%99%B8-ir-at-celltrion-inc-4442941633,증권
증권,[집중채용] Corporate Development Manager,42dot,성남,2026-07-21,https://kr.linkedin.com/jobs/view/%EC%A7%91%EC%A4%91%EC%B1%84%EC%9A%A9-corporate-development-manager-at-42dot-4443342016,증권
증권,[Finance Div.] 공시/주주총회 담당 (1년 이상 / 계약직),KRAFTON Inc.,서울,2026-07-22,https://kr.linkedin.com/jobs/view/finance-div-%EA%B3%B5%EC%8B%9C-%EC%A3%BC%EC%A3%BC%EC%B4%9D%ED%9A%8C-%EB%8B%B4%EB%8B%B9-1%EB%85%84-%EC%9D%B4%EC%83%81-%EA%B3%84%EC%95%BD%EC%A7%81-at-krafton-inc-4425482968,증권
증권,Relationship Manager - Wealth Management (East Asia),Hex Trust,대한민국,2026-05-21,https://kr.linkedin.com/jobs/view/relationship-manager-wealth-management-east-asia-at-hex-trust-4417492663,증권
증권,Application Support Analyst,BGC Group,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/application-support-analyst-at-bgc-group-4431821931,증권
증권,"Global Corporate Banking- Corporate Banker, Mid-Cap, Vice President - Korea",JPMorganChase,서울,2026-07-22,https://kr.linkedin.com/jobs/view/global-corporate-banking-corporate-banker-mid-cap-vice-president-korea-at-jpmorganchase-4367460316,증권
자산운용,SAP Developer (FAM/FI),Toss Bank(토스뱅크),서울,2026-08-01,https://kr.linkedin.com/jobs/view/sap-developer-fam-fi-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429354057,증권
펀드매니저,"Manager, Fund and Portfolio Management",ESR Group,서울 인천 지역,2026-07-15,https://kr.linkedin.com/jobs/view/manager-fund-and-portfolio-management-at-esr-group-4432518675,증권
펀드매니저,Portfolio and Industry Manager,ABB,안양,2026-06-22,https://kr.linkedin.com/jobs/view/portfolio-and-industry-manager-at-abb-4431724779,증권
펀드매니저,"Account Manager (Direct Sales, Chemical Portfolio)",Thermo Fisher Scientific,강남구,2026-07-30,https://kr.linkedin.com/jobs/view/account-manager-direct-sales-chemical-portfolio-at-thermo-fisher-scientific-4435633534,증권
펀드매니저,"Market Manager & Portfolio Marketer (APAC), Refrigeration and Controls Solutions - Food Retail & Food Service",Copeland,서울,2026-07-30,https://kr.linkedin.com/jobs/view/market-manager-portfolio-marketer-apac-refrigeration-and-controls-solutions-food-retail-food-service-at-copeland-4435664587,증권
펀드매니저,Group Product Manager(AI App Service),넥스트증권,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/group-product-manager-ai-app-service-at-next-securities-4445902787,증권
펀드매니저,Climate Investment Principal (Talent Pool) - Latin America and the Caribbean Region,Green Climate Fund,인천,2026-07-22,https://kr.linkedin.com/jobs/view/climate-investment-principal-talent-pool-latin-america-and-the-caribbean-region-at-green-climate-fund-4443925179,증권
펀드매니저,Senior Financial Asset Manager,Peak Energy,"서울, 대한민국",2026-07-27,https://kr.linkedin.com/jobs/view/senior-financial-asset-manager-at-peak-energy-4444865890,증권
펀드매니저,"Client Service Manager, 18-month contract",Barings,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/client-service-manager-18-month-contract-at-barings-4443103537,증권
펀드매니저,Fund Operations Specialist,Hyperithm,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/fund-operations-specialist-at-hyperithm-4437753421,증권
IPO,IR Manager (공시/주총),토스증권 (Toss Securities),서울,2026-08-01,https://kr.linkedin.com/jobs/view/ir-manager-%EA%B3%B5%EC%8B%9C-%EC%A3%BC%EC%B4%9D-at-toss-securities-4430042113,증권
IPO,25/26 IT Audit-Shanghai,KPMG China,안산,2025-08-08,https://kr.linkedin.com/jobs/view/25-26-it-audit-shanghai-at-kpmg-china-4279878790,증권
IPO,Senior Sales Engineer - South Korea,WEKA,서울,2026-07-16,https://kr.linkedin.com/jobs/view/senior-sales-engineer-south-korea-at-weka-4432161956,증권
IPO,"미국 부동산 건축, 설계 디자이너",빌드블록BuildBlock,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/%EB%AF%B8%EA%B5%AD-%EB%B6%80%EB%8F%99%EC%82%B0-%EA%B1%B4%EC%B6%95-%EC%84%A4%EA%B3%84-%EB%94%94%EC%9E%90%EC%9D%B4%EB%84%88-at-build-block-4448962948,증권
IPO,Growth Manager,Harper,"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/growth-manager-at-harper-4434112271,증권
채권,미래에셋증권 신용리스크팀(채권유니버스 운영) 경력직 채용,Mirae Asset Securities,"서울, 대한민국",2026-07-24,https://kr.linkedin.com/jobs/view/%EB%AF%B8%EB%9E%98%EC%97%90%EC%85%8B%EC%A6%9D%EA%B6%8C-%EC%8B%A0%EC%9A%A9%EB%A6%AC%EC%8A%A4%ED%81%AC%ED%8C%80-%EC%B1%84%EA%B6%8C%EC%9C%A0%EB%8B%88%EB%B2%84%EC%8A%A4-%EC%9A%B4%EC%98%81-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%B1%84%EC%9A%A9-at-mirae-asset-securities-4444089529,증권
채권,대기업 모빌리티본부 RA,Citi,서울,2026-07-22,https://kr.linkedin.com/jobs/view/%EB%8C%80%EA%B8%B0%EC%97%85-%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0%EB%B3%B8%EB%B6%80-ra-at-citi-4434632390,증권
채권,[CJ대한통운] '자금관리' 경력사원 모집,CJ Logistics,서울,2026-07-15,https://kr.linkedin.com/jobs/view/cj%EB%8C%80%ED%95%9C%ED%86%B5%EC%9A%B4-%EC%9E%90%EA%B8%88%EA%B4%80%EB%A6%AC-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj-logistics-4410156464,증권
트레이딩,Business Development (Cryptocurrency),MEXC,대한민국,2026-07-07,https://kr.linkedin.com/jobs/view/business-development-cryptocurrency-at-mexc-4437759976,증권
트레이딩,Data Analyst (7년 미만),토스증권 (Toss Securities),서울,2026-08-01,https://kr.linkedin.com/jobs/view/data-analyst-7%EB%85%84-%EB%AF%B8%EB%A7%8C-at-toss-securities-4429358326,증권
트레이딩,Product Designer (Chart),토스증권 (Toss Securities),서울,2026-08-01,https://kr.linkedin.com/jobs/view/product-designer-chart-at-toss-securities-4429357057,증권
트레이딩,Data Analyst (7년 이상),토스증권 (Toss Securities),서울,2026-07-22,https://kr.linkedin.com/jobs/view/data-analyst-7%EB%85%84-%EC%9D%B4%EC%83%81-at-toss-securities-4443161981,증권
트레이딩,트레이딩 시스템 엔지니어 Trading Systems Engineer,Raon G.I.,"서울, 대한민국",2026-07-10,https://kr.linkedin.com/jobs/view/%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%A9-%EC%8B%9C%EC%8A%A4%ED%85%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-trading-systems-engineer-at-raon-g-i-4437948237,증권
트레이딩,C++ HFT 엔지니어 모집,"주식회사 릿지자산운용(Ridge Asset Management co., Ltd.)","서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/c%2B%2B-hft-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EB%AA%A8%EC%A7%91-at-%EC%A3%BC%EC%8B%9D%ED%9A%8C%EC%82%AC-%EB%A6%BF%EC%A7%80%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9-ridge-asset-management-co-ltd-4436523511,증권
전략컨설팅,[CJ프레시웨이] 전략기획 경력사원 모집,CJ프레시웨이,서울,2026-08-04,https://kr.linkedin.com/jobs/view/cj%ED%94%84%EB%A0%88%EC%8B%9C%EC%9B%A8%EC%9D%B4-%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj%ED%94%84%EB%A0%88%EC%8B%9C%EC%9B%A8%EC%9D%B4-4446292533,컨설팅
전략컨설팅,"Business Growth Manager, KR",Trip.com Group,서울,2026-07-02,https://kr.linkedin.com/jobs/view/business-growth-manager-kr-at-trip-com-group-4435016296,컨설팅
전략컨설팅,국내 기업 Strategy Team Lead,Ward Howell International,"서울, 대한민국",2026-07-29,https://kr.linkedin.com/jobs/view/%EA%B5%AD%EB%82%B4-%EA%B8%B0%EC%97%85-strategy-team-lead-at-ward-howell-international-4379893151,컨설팅
전략컨설팅,"Principal Strategic Transformation Program Leader, Professional Services, Korea",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/principal-strategic-transformation-program-leader-professional-services-korea-at-amazon-web-services-aws-4443044740,컨설팅
전략컨설팅,MD사업전략/개발 담당자 (주니어),CJ OLIVE YOUNG,서울,2026-07-28,https://kr.linkedin.com/jobs/view/md%EC%82%AC%EC%97%85%EC%A0%84%EB%9E%B5-%EA%B0%9C%EB%B0%9C-%EB%8B%B4%EB%8B%B9%EC%9E%90-%EC%A3%BC%EB%8B%88%EC%96%B4-at-cj-olive-young-4446317350,컨설팅
전략컨설팅,Strategy&Operations Manager,MangoBoost,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/strategy-operations-manager-at-mangoboost-4425599346,컨설팅
전략컨설팅,COO Staff 매니저,SOCAR(쏘카),서울,2026-07-10,https://kr.linkedin.com/jobs/view/coo-staff-%EB%A7%A4%EB%8B%88%EC%A0%80-at-socar-%EC%8F%98%EC%B9%B4-4435960844,컨설팅
전략컨설팅,战略及变革规划岗,特变电工国际工程有限公司,안산,2025-06-10,https://kr.linkedin.com/jobs/view/%E6%88%98%E7%95%A5%E5%8F%8A%E5%8F%98%E9%9D%A9%E8%A7%84%E5%88%92%E5%B2%97-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4248022092,컨설팅
전략컨설팅,"Senior Manager, Business Development",adidas,서울,2026-07-28,https://kr.linkedin.com/jobs/view/senior-manager-business-development-at-adidas-4443213491,컨설팅
전략컨설팅,[EnIT] Business Planning - Robot SI,Hyundai Autoever (현대오토에버),서울,2026-07-16,https://kr.linkedin.com/jobs/view/enit-business-planning-robot-si-at-hyundai-autoever-4440752422,컨설팅
경영컨설팅,"Client Consulting Manager (Core Consulting), Visa Consulting & Analytics, Korea",Visa,서울,2026-07-24,https://kr.linkedin.com/jobs/view/client-consulting-manager-core-consulting-visa-consulting-analytics-korea-at-visa-4444953230,컨설팅
경영컨설팅,Consultant - Capital Productivity,맥킨지앤드컴퍼니,서울,2026-08-02,https://kr.linkedin.com/jobs/view/consultant-capital-productivity-at-mckinsey-company-4420931493,컨설팅
경영컨설팅,"Sr. Manager, Visa Consulting & Analytics, Korea",Visa,서울,2026-07-25,https://kr.linkedin.com/jobs/view/sr-manager-visa-consulting-analytics-korea-at-visa-4408256346,컨설팅
경영컨설팅,"Consultant, Strategy & Business Transformation",FTI Consulting,서울,2026-07-23,https://kr.linkedin.com/jobs/view/consultant-strategy-business-transformation-at-fti-consulting-4426753077,컨설팅
경영컨설팅,전략기획,NHN,분당동,2026-07-14,https://kr.linkedin.com/jobs/view/%EC%A0%84%EB%9E%B5%EA%B8%B0%ED%9A%8D-at-nhn-4439818595,컨설팅
경영컨설팅,[경력] 비지니스 컨설턴트,CJ OliveNetworks,서울,2026-07-19,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-%EB%B9%84%EC%A7%80%EB%8B%88%EC%8A%A4-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-cj-olivenetworks-4347732076,컨설팅
경영컨설팅,Project Manager - Business Strategy,Shopee,서울,2026-07-22,https://kr.linkedin.com/jobs/view/project-manager-business-strategy-at-shopee-4278166139,컨설팅
경영컨설팅,战略及变革规划岗,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2025-06-04,https://kr.linkedin.com/jobs/view/%E6%88%98%E7%95%A5%E5%8F%8A%E5%8F%98%E9%9D%A9%E8%A7%84%E5%88%92%E5%B2%97-at-tbea-xi-an-electric-technology-co-ltd-4241667114,컨설팅
경영컨설팅,Tyremore Consultant,Michelin,서울,2026-08-04,https://kr.linkedin.com/jobs/view/tyremore-consultant-at-michelin-4448540217,컨설팅
경영컨설팅,"Technology Consultant, Transformation",Concentrix,구로구,2026-08-03,https://kr.linkedin.com/jobs/view/technology-consultant-transformation-at-concentrix-4448140397,컨설팅
경영컨설팅,AI Deployment Lead,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-deployment-lead-at-mistral-4439074809,컨설팅
경영컨설팅,"Engagement Manager, Professional Services, Korea",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/engagement-manager-professional-services-korea-at-amazon-web-services-aws-4443047389,컨설팅
경영컨설팅,"Lead, Strategy",BJAK,서울,2026-07-28,https://kr.linkedin.com/jobs/view/lead-strategy-at-bjak-4443233736,컨설팅
